V1,V8,V9,V10,uid,Q1_2_Group,Q1_2_Rank,Q1_4_Group,Q1_4_Rank,Q1_5_Group,Q1_5_Rank,Q1_6_Group,Q1_6_Rank,Q1_7_Group,Q1_7_Rank,Q1_8_Group,Q1_8_Rank,Q1_10_Group,Q1_10_Rank,Q1_11_Group,Q1_11_Rank,Q2_2_Group,Q2_2_Rank,Q2_4_Group,Q2_4_Rank,Q2_5_Group,Q2_5_Rank,Q2_6_Group,Q2_6_Rank,Q2_7_Group,Q2_7_Rank,Q2_8_Group,Q2_8_Rank,Q2_10_Group,Q2_10_Rank,Q2_11_Group,Q2_11_Rank,Q3_2_Group,Q3_2_Rank,Q3_4_Group,Q3_4_Rank,Q3_5_Group,Q3_5_Rank,Q3_6_Group,Q3_6_Rank,Q3_7_Group,Q3_7_Rank,Q3_8_Group,Q3_8_Rank,Q3_10_Group,Q3_10_Rank,Q3_11_Group,Q3_11_Rank,Q4_2_Group,Q4_2_Rank,Q4_4_Group,Q4_4_Rank,Q4_5_Group,Q4_5_Rank,Q4_6_Group,Q4_6_Rank,Q4_7_Group,Q4_7_Rank,Q4_8_Group,Q4_8_Rank,Q4_10_Group,Q4_10_Rank,Q4_11_Group,Q4_11_Rank,Q5_2_Group,Q5_2_Rank,Q5_4_Group,Q5_4_Rank,Q5_5_Group,Q5_5_Rank,Q5_6_Group,Q5_6_Rank,Q5_7_Group,Q5_7_Rank,Q5_8_Group,Q5_8_Rank,Q5_10_Group,Q5_10_Rank,Q5_11_Group,Q5_11_Rank
R_vlFyoeqH9I1JBjX,2016-03-06 23:00,2016-03-06 23:01,1,trErkp8jGhzNAdEsC,,,0,3,0,2,,,,,,,0,1,,,,,0,3,0,1,,,,,,,0,2,,,0,1,,,0,2,,,,,,,0,3,,,,,0,3,0,2,,,,,,,0,1,,,,,0,3,0,1,,,,,,,0,2,,
R_31d8jGKWoBtpDfB,2016-03-07 9:31,2016-03-07 9:33,1,5TdrRvXeviEEB2782,0,1,,,0,2,0,3,,,,,,,,,0,2,,,,,0,3,,,,,0,1,,,0,2,,,,,0,3,,,,,0,1,,,0,1,,,,,0,3,,,,,0,2,,,0,1,,,,,0,3,,,,,0,2,,
R_3M9CXnCLr1rUl6k,2016-03-07 10:24,2016-03-07 10:25,1,fQW4FvoD7YJtY65Xj,0,3,,,0,1,,,,,,,0,2,,,0,2,,,0,1,,,,,,,0,3,,,0,2,,,,,,,,,,,0,3,0,1,0,3,,,0,1,,,,,,,0,2,,,0,3,,,0,1,,,,,,,0,2,,
R_2SADR7qolEVU2nO,2016-03-07 11:12,2016-03-07 11:13,1,kzsfFDBTiA8Hm5zG8,0,3,,,0,2,,,,,,,0,1,,,0,3,,,0,2,,,,,,,0,1,,,0,3,,,0,2,,,,,,,0,1,,,0,3,,,,,0,2,,,,,0,1,,,0,2,,,,,0,3,,,,,0,1,,
R_u1vHUUSzrmJ3uj7,2016-03-07 11:25,2016-03-07 11:26,1,J2cummHqPe6hMCzQa,,,,,0,1,,,0,3,,,0,2,,,,,,,0,1,,,0,3,,,0,2,,,,,,,0,1,,,0,3,,,0,2,,,,,,,0,1,,,0,3,,,0,2,,,,,,,0,1,,,0,3,,,0,2,,
R_3nkGMgm4fuqx5Cc,2016-03-07 13:21,2016-03-07 13:24,1,oD7a6GFkarvp84PRt,,,,,,,0,3,,,0,2,0,1,,,,,0,2,,,,,,,0,3,0,1,,,,,0,2,,,0,3,,,,,0,1,,,0,2,,,,,,,,,0,3,0,1,,,,,,,0,1,,,,,0,2,0,3,,
R_28LK0BuN0eWj4x6,2016-03-07 13:59,2016-03-07 14:00,1,FK4Hu9RZqcpEHNEsT,0,3,,,,,,,,,0,2,0,1,,,0,3,,,,,,,,,0,2,0,1,,,0,3,,,,,,,,,0,2,0,1,,,0,3,,,,,,,,,0,2,0,1,,,0,3,,,,,,,,,0,2,0,1,,
R_2bHJzax1XJy5dGS,2016-03-07 13:59,2016-03-07 14:01,1,HzyJf3ecpepyFffL9,0,3,,,,,,,,,0,1,0,2,,,0,2,0,3,,,,,,,0,1,,,,,0,1,0,3,,,,,,,0,2,,,,,0,3,,,,,,,,,0,1,0,2,,,,,,,0,3,,,,,0,1,0,2,,
R_umlNHdnNC8QhLIR,2016-03-07 19:14,2016-03-07 19:16,1,ozofPi8aj5tyaT4eg,0,2,,,0,3,,,,,,,0,1,,,0,2,,,0,3,,,,,,,0,1,,,0,3,,,0,2,,,,,,,0,1,,,0,2,,,0,3,,,,,,,0,1,,,0,2,,,0,3,,,,,,,0,1,,
R_1dmnSzP2AUOZwHS,2016-03-07 20:00,2016-03-07 20:02,1,EK5MKqzgwbKp4H3b3,0,2,0,3,,,,,,,,,0,1,,,0,1,0,2,0,3,,,,,,,,,,,0,2,0,1,0,3,,,,,,,,,,,0,1,0,2,0,3,,,,,,,,,,,0,2,0,1,0,3,,,,,,,,,,
R_3PnuM4MwfYT84MD,2016-03-08 0:21,2016-03-08 0:22,1,gouSf322Wfbff39Ry,,,,,0,3,,,0,2,,,0,1,,,0,3,0,1,,,,,,,,,0,2,,,0,2,0,1,,,,,,,,,0,3,,,,,0,3,0,2,,,,,,,0,1,,,,,,,0,2,,,0,3,,,0,1,,
R_3MSEy7Aifu7AwpD,2016-03-08 1:27,2016-03-08 1:29,1,rzgwdpdiJDSxYGZnA,,,,,,,,,,,0,3,0,1,0,2,0,2,,,0,1,,,,,,,0,3,,,0,1,,,0,3,,,,,,,0,2,,,,,,,,,,,,,0,2,0,1,0,3,,,,,,,,,,,0,2,0,1,0,3
R_bvzuBdKfH9iZ6ZL,2016-03-08 9:51,2016-03-08 9:52,1,J4zEKsDmhBZRemQxx,0,3,,,0,2,,,,,,,0,1,,,0,1,,,0,2,,,,,,,0,3,,,0,1,,,0,2,,,,,,,0,3,,,0,3,,,0,2,,,,,,,0,1,,,0,3,,,0,2,,,,,,,0,1,,
R_2WGZUWOKvoiZBl0,2016-03-08 11:49,2016-03-08 11:50,1,nxAYw9WDEpZEActyW,,,,,0,2,,,0,3,,,0,1,,,0,1,0,2,,,,,,,,,,,0,3,0,1,0,2,,,,,,,,,,,0,3,,,,,0,1,,,0,3,,,0,2,,,,,,,0,2,,,0,3,,,0,1,,
R_3lsKpJID0CeQyox,2016-03-08 18:54,2016-03-08 18:56,1,7pCqtPS3WupS8an42,,,,,0,2,,,0,3,,,0,1,,,,,,,0,2,,,0,3,,,0,1,,,,,0,3,0,2,,,,,,,0,1,,,,,0,3,0,2,,,,,,,0,1,,,,,,,0,2,,,0,3,,,0,1,,
R_21h34iTgChoyJIY,2016-03-08 23:00,2016-03-08 23:02,1,wZbv3M3dFcDzAi36e,0,3,,,0,2,,,,,,,0,1,,,0,1,,,0,3,,,,,,,0,2,,,0,1,,,0,3,,,,,,,0,2,,,0,2,,,0,3,,,,,,,0,1,,,0,2,,,0,3,,,,,,,0,1,,
R_3siSoVaDLQXrL0R,2016-03-09 5:50,2016-03-09 5:51,1,XEFQSfMA4Np9cuPw7,,,,,,,,,0,3,,,0,2,0,1,0,3,0,1,,,,,,,,,,,0,2,0,1,0,2,,,,,,,,,,,0,3,,,,,,,,,0,3,,,0,2,0,1,,,,,0,3,,,,,,,0,2,0,1
R_3Dddj11fSGUzV7l,2016-03-09 9:32,2016-03-09 9:33,1,z5RvEc5BoDxBiH3iy,0,2,,,0,1,,,,,0,3,,,,,0,3,,,0,2,,,,,,,0,1,,,,,,,0,1,,,0,2,,,0,3,,,,,0,3,0,1,,,,,,,0,2,,,0,2,,,0,3,,,,,,,0,1,,
R_2s5rjowy2hqt1J3,2016-03-09 9:46,2016-03-09 9:47,1,qXjSPCjisfJ95eEvt,0,3,,,0,1,,,0,2,,,,,,,0,2,0,3,0,1,,,,,,,,,,,0,2,0,3,0,1,,,,,,,,,,,0,3,,,0,1,,,0,2,,,,,,,0,3,,,0,1,,,0,2,,,,,,
R_3EB8uBuYOo3N7Mp,2016-03-09 9:54,2016-03-09 9:56,1,zHSLFZ2ThvDD5HYzx,0,2,,,0,3,,,,,,,0,1,,,,,0,1,0,3,,,,,,,0,2,,,0,3,0,1,,,,,,,,,0,2,,,,,,,0,2,,,0,3,,,0,1,,,,,,,0,2,,,0,3,,,0,1,,
R_3Eyvk6wbkvqRv5L,2016-03-09 10:09,2016-03-09 10:09,1,KhryLZQ5TvoZre7Wq,,,0,2,,,,,,,,,0,1,0,3,,,0,2,,,,,,,,,0,1,0,3,,,0,2,,,,,,,,,0,1,0,3,,,0,2,,,,,,,,,0,1,0,3,,,,,0,2,,,,,,,0,1,0,3
R_25MyyETg0yNJu5N,2016-03-09 10:11,2016-03-09 10:13,1,BynvkWSwo2taRoXrX,0,2,,,,,,,0,1,,,,,0,3,0,1,0,2,,,,,,,,,,,0,3,0,1,0,2,,,,,,,,,0,3,,,0,1,,,0,2,,,,,,,0,3,,,0,2,,,,,,,,,,,0,1,0,3
R_25ZoceIm84eLWe2,2016-03-09 10:17,2016-03-09 10:17,1,SPtAAc7NJbzx6HGnv,0,2,,,0,3,,,,,,,0,1,,,0,2,,,0,3,,,,,,,0,1,,,0,2,,,0,3,,,,,,,0,1,,,0,2,,,0,3,,,,,,,0,1,,,0,2,,,0,3,,,,,,,0,1,,
R_tDvt0Q8Ab84qrzX,2016-03-09 11:10,2016-03-09 11:11,1,WWN5DFC5NTCBf5mzm,,,,,0,2,,,0,3,,,0,1,,,,,,,0,2,,,0,3,,,0,1,,,,,,,0,2,,,0,3,,,0,1,,,,,,,0,2,,,0,3,,,0,1,,,,,,,0,2,,,0,3,,,0,1,,
R_1FlB2G2yEUVu3D8,2016-03-09 11:39,2016-03-09 11:40,1,cLfpHqBMQyBqJmqZN,0,3,,,0,1,,,,,,,0,2,,,0,3,,,0,1,,,,,,,0,2,,,0,3,,,0,1,,,,,,,0,2,,,0,1,,,0,3,,,,,,,0,2,,,0,3,,,0,2,,,,,,,0,1,,
R_3nARNjrDaAEptvW,2016-03-09 11:42,2016-03-09 11:44,1,ANpFmJSXtcMZLsKb7,0,3,,,,,0,1,0,2,,,,,,,0,1,0,2,,,0,3,,,,,,,,,0,1,0,2,0,3,,,,,,,,,,,0,2,,,,,0,1,,,,,0,3,,,0,2,,,0,3,0,1,,,,,,,,
R_2E1bmZcUJuvPvmj,2016-03-09 12:11,2016-03-09 12:12,1,XXfq2mbXgiwoevAzb,,,0,1,0,3,,,,,,,0,2,,,0,1,0,2,,,,,,,,,0,3,,,0,1,0,2,,,,,,,,,0,3,,,,,0,2,0,3,,,,,,,0,1,,,,,0,2,0,3,,,,,,,0,1,,
R_DP4FZhCkROXfvj3,2016-03-09 12:40,2016-03-09 12:40,1,CpCwPvRPuXbcP6cz2,0,1,0,3,0,2,,,,,,,,,,,0,1,0,3,0,2,,,,,,,,,,,0,3,0,1,0,2,,,,,,,,,,,,,,,0,3,,,0,1,,,,,0,2,0,2,,,0,1,,,,,,,,,0,3
R_3Gx07Y1q0QIxQzE,2016-03-09 12:53,2016-03-09 12:54,1,kErKZoNcgLDEQLh9h,0,3,0,1,,,,,,,,,,,0,2,0,1,0,2,0,3,,,,,,,,,,,0,3,0,2,0,1,,,,,,,,,,,,,0,3,0,1,,,,,,,,,0,2,0,1,0,2,,,,,,,,,,,0,3
R_pgZo5RybpD5fNIJ,2016-03-09 16:47,2016-03-09 16:48,1,RiaXcXZD8EMe3D675,,,,,0,3,0,2,,,0,1,,,,,0,2,0,1,0,3,,,,,,,,,,,0,2,0,1,0,3,,,,,,,,,,,0,2,,,0,3,,,0,1,,,,,,,0,2,,,0,3,,,,,0,1,,,,
R_1l6qZLvYoljta2A,2016-03-09 17:19,2016-03-09 17:21,1,4KFh6N3nNwuJAz9bM,,,,,0,2,,,,,,,0,1,0,3,0,1,,,,,,,,,,,0,2,0,3,0,2,,,,,,,,,,,0,1,0,3,0,2,,,,,,,,,,,0,1,0,3,,,,,0,2,,,,,,,0,1,0,3
R_3HGk8c54DM9Q7mL,2016-03-09 18:25,2016-03-09 18:27,1,Zni6Soax4z3GW8Df2,,,,,,,,,0,1,,,0,2,0,3,0,1,,,,,,,,,,,0,2,0,3,0,2,,,,,,,0,1,,,0,3,,,0,2,,,,,,,0,1,,,0,3,,,0,2,,,,,,,0,1,,,0,3,,
R_5pDSxOVhFt8WwJr,2016-03-09 20:29,2016-03-09 20:30,1,MLNEv85tZLCBBPkBJ,0,1,0,2,0,3,,,,,,,,,,,0,1,0,2,0,3,,,,,,,,,,,,,,,0,2,,,,,,,0,1,0,3,,,,,0,2,,,,,,,0,1,0,3,,,,,0,2,,,,,,,0,1,0,3
R_115FjT1kAVAAkZg,2016-03-09 21:12,2016-03-09 21:12,1,RRGteZxa2sZLjy7tF,0,1,,,0,3,,,,,,,0,2,,,0,2,,,0,3,,,,,,,0,1,,,0,2,,,0,3,,,,,,,0,1,,,0,2,,,0,3,,,,,,,0,1,,,0,2,,,0,3,,,,,,,0,1,,
R_SH6MvaHgiVTqvQZ,2016-03-09 21:53,2016-03-09 21:56,1,eBK9ZbEMsYZr4qvN5,,,,,0,3,,,0,2,,,0,1,,,,,,,0,2,,,0,3,,,0,1,,,0,2,,,,,,,0,3,,,0,1,,,,,,,0,2,,,0,3,,,0,1,,,,,,,0,2,,,0,3,,,0,1,,
R_bme5Iqnr17juRuJ,2016-03-09 22:41,2016-03-09 22:44,1,GBR5Ti7uHcvswPGew,0,3,,,0,2,,,,,,,0,1,,,0,3,,,0,1,,,,,,,0,2,,,0,3,,,0,2,,,,,,,0,1,,,0,1,,,0,2,,,,,,,0,3,,,0,3,,,0,2,,,,,,,0,1,,
R_4JvAb7RdxXZJ8Lr,2016-03-10 0:09,2016-03-10 0:10,1,wLGnCDxPy8oExZXAx,0,3,,,,,,,,,0,2,0,1,,,0,3,,,,,,,,,0,2,0,1,,,0,3,,,,,,,,,0,2,0,1,,,0,3,,,,,,,,,0,2,0,1,,,0,3,,,,,,,,,0,2,0,1,,
R_2PuuaqcjwXfauqu,2016-03-10 10:23,2016-03-10 10:24,1,u469QjCESYfQpGHJC,0,2,0,3,,,,,,,,,0,1,,,0,3,0,2,,,,,,,,,0,1,,,,,0,3,0,2,,,,,,,0,1,,,,,,,0,3,0,2,,,,,0,1,,,,,0,2,0,3,,,,,,,0,1,,
R_32VzZgiIL19kirL,2016-03-10 10:30,2016-03-10 10:31,1,KM8aPtzLYKjy9Wd6r,,,0,2,0,3,,,,,,,0,1,,,0,1,0,2,,,,,,,,,0,3,,,0,1,0,2,,,,,,,,,0,3,,,,,0,3,0,2,,,,,,,0,1,,,,,0,1,0,2,,,,,,,0,3,,
R_3kvUys9AO5TenTk,2016-03-10 13:18,2016-03-10 13:19,1,n57DFjukqiJmSHEDQ,0,2,,,0,3,,,,,,,0,1,,,0,3,,,0,2,,,,,,,0,1,,,0,3,,,0,1,,,,,,,0,2,,,0,3,0,2,0,1,,,,,,,,,,,0,2,0,3,0,1,,,,,,,,,,
R_eP4chQRvtJkJt7P,2016-03-10 15:33,2016-03-10 15:34,1,yqvi6AycizdfMW67J,0,1,0,2,0,3,,,,,,,,,,,0,1,0,2,0,3,,,,,,,,,,,0,1,0,2,0,3,,,,,,,,,,,0,2,0,3,0,1,,,,,,,,,,,0,1,0,2,0,3,,,,,,,,,,
R_2rNMDdPXFDVd64D,2016-03-10 23:30,2016-03-10 23:32,1,TYLSC3JKidf2ijqLa,0,3,,,0,2,,,,,,,0,1,,,,,,,0,2,,,,,0,3,0,1,,,0,3,,,0,2,,,,,,,0,1,,,0,3,,,0,2,,,,,,,0,1,,,0,3,,,0,2,,,,,,,0,1,,
R_2VvDXvQy6Z5uAab,2016-03-11 3:42,2016-03-11 3:43,1,qgdrKE9jGNxfQQS8Z,,,0,2,,,,,0,3,,,0,1,,,0,2,,,,,,,,,0,1,0,3,,,,,0,2,0,1,,,,,,,0,3,,,0,3,0,2,,,,,,,,,0,1,,,,,0,3,0,2,,,,,,,0,1,,
R_2dN5fY2JhIOeEKf,2016-03-11 5:50,2016-03-11 5:52,1,SJfYbZhnHTBay5yyX,0,2,,,,,0,3,,,,,0,1,,,0,3,,,,,,,,,0,2,0,1,,,0,3,0,2,,,,,,,,,0,1,,,0,2,,,0,3,,,,,,,0,1,,,0,3,,,,,0,2,,,,,0,1,,
R_3siTHZHL2wN1ukN,2016-03-11 7:10,2016-03-11 7:11,1,KgZMYh23LzaJQn9xQ,,,,,0,2,,,0,3,,,0,1,,,,,,,0,2,,,0,3,,,0,1,,,,,,,0,2,,,0,3,,,0,1,,,,,,,0,2,,,0,3,,,0,1,,,,,,,0,2,,,0,3,,,0,1,,
R_3dS9K5h52K9xUNZ,2016-03-11 8:13,2016-03-11 8:14,1,7WepedTffMwj4827y,,,,,,,0,2,,,,,0,1,0,3,0,1,,,,,,,,,,,0,2,0,3,,,,,,,,,0,2,,,0,1,0,3,,,,,,,0,2,,,,,0,1,0,3,0,1,,,,,,,0,3,,,0,2,,
R_ahjqTVUG6BQaOnD,2016-03-11 8:30,2016-03-11 8:32,1,L9LpdeQFGzvFngGYS,0,2,,,0,3,,,0,1,,,,,,,,,,,0,3,,,0,1,,,0,2,,,,,,,0,2,,,0,1,,,0,3,,,0,3,,,0,2,,,0,1,,,,,,,,,,,0,3,,,0,1,,,0,2,,
R_dj3Dw8PqD3MNNMl,2016-03-11 10:34,2016-03-11 10:35,1,Af6EwezJnoFReEpua,0,2,,,0,3,,,0,1,,,,,,,0,2,0,1,0,3,,,,,,,,,,,,,,,0,2,,,0,1,,,0,3,,,0,3,,,0,2,,,,,,,0,1,,,,,0,3,0,2,,,,,,,0,1,,
R_bIvjImt5Br44vT3,2016-03-11 10:40,2016-03-11 10:42,1,5eAZsM6sSPgLp2AGc,0,1,0,2,,,0,3,,,,,,,,,0,1,,,,,,,,,0,2,0,3,,,0,1,,,0,3,,,0,2,,,,,,,,,0,1,,,0,2,0,3,,,,,,,0,3,,,0,2,0,1,,,,,,,,
R_2OZlebKfYoAj2IR,2016-03-11 11:06,2016-03-11 11:06,1,NvQHkQfCNThsLfjfy,0,1,,,0,2,,,,,,,0,3,,,0,1,0,2,0,3,,,,,,,,,,,0,1,0,2,0,3,,,,,,,,,,,0,2,,,0,1,,,,,,,0,3,,,0,1,,,0,2,,,,,,,0,3,,
R_3J2cQksRY3X92LY,2016-03-11 11:06,2016-03-11 11:07,1,k3GpWCr7PFT6C8hp7,0,2,0,3,,,,,0,1,,,,,,,0,2,0,1,,,,,,,,,0,3,,,0,2,0,1,0,3,,,,,,,,,,,,,0,2,0,3,,,,,,,0,1,,,0,3,0,2,,,,,,,,,0,1,,
R_3qCd4dJycpo2gbl,2016-03-11 11:20,2016-03-11 11:22,1,ShADd3RgtYRfwa2MZ,0,2,0,3,,,,,,,,,0,1,,,,,0,3,,,,,,,0,2,0,1,,,,,0,3,,,,,,,0,2,0,1,,,0,1,0,3,,,,,,,,,0,2,,,0,2,0,3,,,,,,,,,0,1,,
R_3g7vTSwJZMT3dkz,2016-03-11 11:25,2016-03-11 11:25,1,vHTKf9kPuCEvY8Fb8,0,1,0,2,,,,,,,,,0,3,,,0,3,0,2,,,,,,,,,0,1,,,0,2,,,0,3,,,,,,,0,1,,,,,0,3,0,2,,,,,,,0,1,,,0,2,0,3,,,,,,,,,0,1,,
R_3Poj4dFnWvuyO4z,2016-03-11 11:27,2016-03-11 11:28,1,BNHYtgF3y6oE5Z7KQ,0,2,,,0,3,,,,,0,1,,,,,0,2,,,0,3,,,,,0,1,,,,,0,2,,,0,3,,,,,0,1,,,,,0,2,,,0,3,,,,,0,1,,,,,0,2,,,0,3,,,,,0,1,,,,
R_2rPjHSsEeH9dii0,2016-03-11 12:03,2016-03-11 12:04,1,wGaSKjvm4o49LhLrg,0,2,,,0,3,,,,,,,0,1,,,0,2,,,0,3,,,,,,,0,1,,,0,2,,,0,3,,,,,,,0,1,,,0,2,,,0,3,,,,,,,0,1,,,0,2,,,0,3,,,,,,,0,1,,
R_1gOx3eJVhlwBr5o,2016-03-11 12:07,2016-03-11 12:08,1,oWHGBei3dY4SjyLpw,0,2,,,,,,,0,3,,,0,1,,,0,2,0,1,,,,,,,,,0,3,,,,,0,2,0,1,,,,,,,0,3,,,0,1,,,,,,,0,3,,,0,2,,,,,,,0,2,,,0,3,,,0,1,,
R_39OmsvKqq9rD99D,2016-03-11 12:08,2016-03-11 12:09,1,7Rn59QWiRLMAcySTj,,,,,0,2,,,0,3,,,0,1,,,0,1,0,2,,,,,,,,,0,3,,,0,1,0,2,,,,,,,,,0,3,,,,,,,0,2,,,0,3,,,0,1,,,,,,,0,2,,,0,3,,,0,1,,
R_vP6X9AibmYPQBfb,2016-03-11 12:14,2016-03-11 12:16,1,XsvK4NT3Nh5wjR8En,0,3,,,0,2,,,,,0,1,,,,,0,3,0,2,,,,,,,0,1,,,,,0,3,0,2,,,,,,,0,1,,,,,0,3,,,0,2,,,,,0,1,,,,,0,2,,,0,3,,,,,0,1,,,,
R_XmMJLO2SZ2YYDo5,2016-03-11 12:40,2016-03-11 12:40,1,DE4yEJwaXQHEzKcQa,,,0,2,,,,,0,3,,,0,1,,,0,1,,,0,3,,,,,,,0,2,,,0,1,0,2,,,,,,,,,0,3,,,0,3,,,0,2,,,,,,,0,1,,,0,3,,,,,,,0,2,,,0,1,,
R_3PN1dsab7Xg1l9T,2016-03-11 12:40,2016-03-11 12:42,1,bWNtxPkGd8xNqDf2H,0,3,,,0,2,,,,,,,0,1,,,0,3,,,0,2,,,,,,,0,1,,,0,3,,,0,2,,,,,,,0,1,,,0,3,,,0,1,,,,,,,0,2,,,0,3,,,0,2,,,,,,,0,1,,
R_1qVcwtay3UFoWHa,2016-03-11 12:48,2016-03-11 12:49,1,5myTGNQJvs2WKRHzh,0,2,0,1,,,,,,,,,0,3,,,0,3,,,0,1,,,,,,,0,2,,,0,3,0,1,,,,,,,,,0,2,,,0,2,0,3,,,,,,,,,0,1,,,0,2,0,3,,,,,,,,,0,1,,
R_3KqnwNvIPPVkfK2,2016-03-11 12:59,2016-03-11 12:59,1,TRHpDyjtFJ4Bf98dL,0,1,,,0,3,,,,,,,0,2,,,0,3,,,0,2,,,0,1,,,,,,,0,3,,,0,2,,,0,1,,,,,,,0,1,,,0,3,,,,,,,0,2,,,0,3,,,,,0,2,,,,,0,1,,
R_3FJVkyRD5Pl1J6J,2016-03-11 13:16,2016-03-11 13:17,1,udy3MprwBQ5HiyMCT,,,0,3,0,1,,,,,0,2,,,,,,,0,3,,,,,,,0,2,0,1,,,,,0,3,,,,,,,0,2,0,1,,,,,0,3,,,,,,,0,2,0,1,,,,,0,3,,,,,,,0,2,0,1,,
R_2WNB1CgglfjVNFM,2016-03-11 14:01,2016-03-11 14:02,1,LcANkd9aNJ5k5m36D,0,1,,,0,2,,,,,,,0,3,,,,,,,,,,,0,3,,,0,2,0,1,,,,,0,3,,,,,,,0,2,0,1,0,2,,,,,,,,,,,0,3,0,1,0,1,,,,,,,0,3,,,0,2,,
R_2a8MmkPVcdCtMdh,2016-03-11 16:13,2016-03-11 16:14,1,pJmeMQeWgG5t6W9qP,0,3,,,,,,,,,0,2,0,1,,,0,3,,,,,,,,,0,2,0,1,,,0,3,,,,,,,,,0,2,0,1,,,0,3,,,,,,,,,0,2,0,1,,,0,3,,,,,,,,,0,2,0,1,,
R_3suIAzKRHCBenES,2016-03-11 16:18,2016-03-11 16:18,1,JzmhwhLyzer2RAe6v,0,3,0,2,,,,,,,,,0,1,,,0,2,,,0,3,,,,,,,0,1,,,0,3,,,0,2,,,,,,,0,1,,,0,2,0,3,,,,,,,,,0,1,,,0,3,,,0,1,,,,,,,0,2,,
R_33dyl9fEZS46N9o,2016-03-11 16:28,2016-03-11 16:30,1,btruDZRTdLHpSMw8Z,,,,,0,3,,,,,0,1,0,2,,,,,0,3,,,,,,,0,2,0,1,,,0,3,,,,,,,,,0,2,0,1,,,0,3,,,0,1,,,,,,,0,2,,,0,2,,,,,,,,,0,1,0,3,,
R_2VDAQWuztRzH2k4,2016-03-11 16:48,2016-03-11 16:50,1,65rkkh9mvCWJswXdW,0,2,,,0,3,,,,,,,0,1,,,0,2,,,0,3,,,,,,,0,1,,,0,1,0,2,,,,,,,,,0,3,,,0,3,,,0,2,,,,,,,0,1,,,0,2,,,0,3,,,,,,,0,1,,
R_0Uias4o8UWwolgt,2016-03-11 18:55,2016-03-11 18:56,1,eCXK2ArfS3criAJTB,0,3,,,0,2,,,,,,,0,1,,,0,2,0,3,,,,,,,,,0,1,,,0,1,,,0,3,,,,,,,0,2,,,0,3,,,0,2,,,,,,,0,1,,,,,0,3,0,2,,,,,,,0,1,,
R_3pr4W2mpbrGEpFo,2016-03-11 19:01,2016-03-11 19:02,1,46jJ5bQRXvenhFmTb,,,0,1,,,0,3,,,,,,,0,2,0,1,0,2,,,,,,,,,,,0,3,0,2,0,1,,,,,,,,,,,0,3,0,2,0,1,,,,,,,,,,,0,3,0,1,0,2,,,,,,,,,,,0,3
R_24H0JsmV2ZZRDTI,2016-03-11 19:11,2016-03-11 19:12,1,JYCXAYdtPkWscrdLB,0,2,,,,,0,3,,,,,0,1,,,0,2,0,3,,,,,,,,,0,1,,,0,2,0,3,,,,,,,,,0,1,,,0,2,,,,,0,3,,,,,0,1,,,0,2,0,3,,,,,,,,,0,1,,
R_3qaEcHcz6w4pREy,2016-03-11 19:24,2016-03-11 19:25,1,e3qn8csAYTbHfMxkK,0,1,0,2,,,,,,,,,,,0,3,,,,,0,2,,,,,,,0,1,0,3,0,2,,,,,,,,,,,0,1,0,3,0,2,0,3,,,,,,,,,0,1,,,0,1,0,2,,,,,,,,,,,0,3
R_Oa4ksml1Rwtej3H,2016-03-11 19:27,2016-03-11 19:28,1,47GQnCY9tKY6QcziM,0,1,,,0,2,,,,,,,,,0,3,0,2,0,1,,,,,,,,,0,3,,,0,2,0,1,,,,,,,,,,,0,3,0,1,,,,,,,,,,,0,2,0,3,0,1,,,,,,,,,,,0,2,0,3
R_aXi2cGcW3Hm5Tsl,2016-03-11 20:02,2016-03-11 20:04,1,sffrXtuXr5TiAB4mp,,,0,2,,,,,0,3,,,0,1,,,0,1,,,0,3,,,,,,,0,2,,,0,1,0,2,,,,,,,,,0,3,,,0,2,0,3,,,,,,,,,0,1,,,0,2,0,3,,,,,,,,,0,1,,
R_2rD89LuRnEPbxEZ,2016-03-11 20:18,2016-03-11 20:19,1,w7iHdtHuvS62tpX9A,,,,,0,2,,,0,3,,,0,1,,,0,1,,,0,3,,,,,,,0,2,,,0,2,0,3,,,,,,,,,0,1,,,,,,,0,3,,,0,2,,,0,1,,,,,,,0,2,,,0,3,,,0,1,,
R_3QFYRYGClEgPiEa,2016-03-11 20:19,2016-03-11 20:20,1,JSbt6gZfMo7joBzGv,,,,,0,2,,,0,3,,,0,1,,,0,1,0,2,,,,,,,,,,,0,3,0,1,0,2,,,,,,,,,,,0,3,,,,,0,1,,,0,3,,,0,2,,,,,,,0,1,,,0,3,,,0,2,,
R_1dc6Us2AEXCNREh,2016-03-11 20:28,2016-03-11 20:29,1,r7ouGiTYscdMz7S96,0,1,0,3,,,,,,,,,0,2,,,0,3,0,2,,,,,,,,,0,1,,,0,1,0,2,0,3,,,,,,,,,,,0,2,0,3,,,,,,,,,0,1,,,0,2,0,3,,,,,,,,,0,1,,
R_ApUXBIwu646Y3UR,2016-03-11 21:22,2016-03-11 21:23,1,tDQkgwFiLneeqykeP,0,1,,,0,2,,,,,,,0,3,,,0,1,0,2,0,3,,,,,,,,,,,0,3,0,2,,,,,,,,,0,1,,,0,2,,,0,3,,,,,,,0,1,,,0,2,0,3,,,,,,,,,0,1,,
