uid, attention_measure1, attention_measure2, calorie_influence_post1, calorie_influence_post2, calorie_influence_pre1, calorie_influence_pre2, calorie_seeker_post1, calorie_seeker_post2, calorie_seeker_pre1, calorie_seeker_pre2, completedPDQ2, completedPDQ4, dq2, dq3, dq4, dq5, dq6, dq7, dq8, ffq1_risk, ffq2_score, group, post1_getInfo, post1_moreInfo, post2_getInfo, post2_moreInfo, pre1_getInfo, pre1_moreInfo, pre2_getInfo, pre2_moreInfo, risk_level_post1, risk_level_post2, risk_level_pre1, risk_level_pre2, sic,
YtSdEqNJzaQeCopij, True, True, 1, 2, 1, 2, True, True, False, True, True, True, 2, 2, 4, 2, 1, 5, 3, high, 10.0, loss, 15, 14, 0, 0, 15, 15, 0, 0, high, high, high, high, 10,
MWawPm7rihwQdSfEc, True, True, 1, empty, 1, empty, False, empty, False, empty, True, False, 5, 1, 2, 2, 1, 3, 4, high, 10.0, loss, 15, 12, 0, 0, 15, 15, 0, 0, high, empty, high, empty, 10,
MLprm4ekjizDLDG2S, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, 2, 1, 3, 1, 1, 5, 3, empty, empty, loss, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0,
RMo96PZASrs7J7ShD, True, True, 0, 3, 0, 3, False, False, False, False, True, True, 1, 1, 1, 2, 3, 4, 1, high, 13.0, loss, 15, 0, 9, 0, 15, 1, 9, 0, high, high, high, high, 20,
FK4Hu9RZqcpEHNEsT, True, True, 1, 1, 1, 1, True, True, True, True, True, True, 4, 2, 3, 2, 1, 5, 4, low, 17.0, gain, 15, 11, 15, 0, 15, 15, 15, 3, high, high, high, high, 20,
JMt66CesJw8ANNdAw, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, 1, 1, 2, 2, 1, 4, 3, empty, empty, gain, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0,
qXjSPCjisfJ95eEvt, True, True, 0, 0, 0, 0, False, False, False, False, True, True, 1, 2, 2, 2, 1, 5, 5, high, 9.0, gain, 15, 0, 15, 14, 9, 0, 15, 12, high, high, high, high, 20,
kfECEEcmNpeJczEMF, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, 2, 1, 3, 2, 1, 4, 4, high, 18.0, loss, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0,
sd2kFccpmJrtKtWXt, True, True, 1, empty, 0, empty, False, empty, False, empty, True, False, 4, 1, 2, 2, 1, 3, 3, high, 8.0, loss, 16, 0, 0, 0, 14, 5, 0, 0, high, empty, high, empty, 10,
XEFQSfMA4Np9cuPw7, True, True, 3, 2, 0, 2, False, False, False, False, True, True, 1, 1, 1, 2, 3, 5, 4, low, 9.0, gain, 12, 9, 9, 0, 9, 0, 9, 0, low, low, low, low, 20,
LpifnQpyoAC96S573, True, True, 1, 1, 1, 1, True, True, True, True, True, True, 2, 1, 3, 2, 1, 5, 3, high, 17.0, gain, 15, 12, 15, 9, 14, 14, 15, 9, high, high, high, high, 20,
uSMjBeZWWWbr389eX, True, True, 1, 2, 1, 2, True, True, True, True, True, True, 1, 2, 1, 2, 1, 4, 5, high, 16.0, loss, 15, 2, 15, 0, 16, 16, 15, 2, high, high, high, high, 21,
jJCY8BYLRfKg88Gbx, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, gain, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0,
69fMF9D7dtKhhhubC, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, loss, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0,
TYLSC3JKidf2ijqLa, True, True, 1, 1, 3, 1, False, False, False, False, True, True, 2, 1, 2, 1, 1, 5, 3, high, 16.0, gain, 15, 8, 15, 0, 15, 12, 18, 0, high, high, high, high, 20,
peZip3nZ25pQ4ism4, True, True, 2, 2, 3, 2, True, True, False, True, True, True, 2, 1, 2, 2, 1, 5, 4, high, 10.0, loss, 15, 15, 15, 15, 16, 15, 15, 15, high, high, high, high, 20,
kzsfFDBTiA8Hm5zG8, True, True, 1, 1, 1, 1, True, True, True, True, True, True, 4, 1, 4, 2, 1, 4, 3, high, 15.0, gain, 15, 0, 9, 0, 9, 0, 9, 0, high, high, high, high, 20,
L4YKzb3s57NWd6NAv, True, True, 2, 1, 1, 1, False, True, True, True, True, True, 4, 1, 5, 2, 1, 4, 3, high, 15.0, loss, 19, 4, 0, 0, 10, 3, 0, 0, high, high, high, high, 10,
Kphk9vHn5fT5EinHJ, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, 1, 1, 2, 2, 1, 4, 4, empty, empty, gain, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0,
bvQKD5bRjLyvwCpPy, True, True, 0, 1, 1, 1, False, False, False, False, True, True, 2, 1, 5, 2, 1, 5, 3, high, 7.0, gain, 12, 9, 15, 0, 12, 11, 16, 7, high, high, high, high, 20,
K4uc5gKbTy2wQMW7D, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, loss, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0,
qBC3M3KQn9vNCcPqE, True, True, 1, 2, 0, 2, True, True, True, True, True, True, 2, 2, 3, 2, 1, 5, 5, high, 9.0, gain, 16, 6, 16, 12, 12, 0, 16, 15, high, high, high, high, 20,
k3GpWCr7PFT6C8hp7, True, True, 0, 0, 2, 0, False, False, True, False, True, True, 2, 2, 5, 2, 1, 4, 5, low, 6.0, gain, 9, 0, 0, 0, 10, 0, 15, 0, high, high, high, high, 20,
JRcAvo7ghDwhDZL84, True, True, 2, empty, 1, empty, True, empty, True, empty, True, False, 2, 1, 4, 2, 1, 5, 5, high, 15.0, gain, 13, 3, 0, 0, 16, 15, 3, 1, high, empty, high, empty, 11,
NLM74X7BawyDFny4v, True, True, 1, 2, 1, 2, False, False, False, False, True, False, 2, 2, 3, 2, 1, 5, 3, high, 16.0, gain, 15, 6, 12, 1, 16, 0, 12, 0, high, high, high, high, 21,
QFG552t36L3EZH7Jy, True, True, empty, empty, 1, empty, True, empty, True, empty, False, False, 4, 1, 3, 2, 1, 4, 4, high, 19.0, gain, 0, 0, 0, 0, 16, 0, 0, 0, high, empty, high, empty, 8,
BynvkWSwo2taRoXrX, True, True, 3, 0, 0, 0, False, False, False, False, True, True, 2, 1, 2, 1, 1, 5, 4, low, 4.0, gain, 15, 15, 15, 15, 16, 15, 15, 15, low, low, low, low, 20,
EZGAsPJz5WzsYmfKM, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, 5, 2, 5, 2, 1, 5, 3, empty, empty, gain, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0,
EsvySo9AtybDSYAs8, True, True, 1, 1, 1, 1, True, True, True, True, True, False, 2, 1, 5, 1, 1, 5, 3, high, 15.0, loss, 15, 0, 10, 0, 15, 0, 17, 6, high, high, high, high, 21,
AQxTawn2raLNgqZ3P, True, True, 1, 1, 1, 1, False, False, True, False, True, False, 1, 1, 1, 2, 1, 4, 4, high, 9.0, loss, 15, 15, 9, 9, 15, 15, 15, 15, high, high, high, high, 21,
DE4yEJwaXQHEzKcQa, True, True, 1, 1, 3, 1, False, True, False, True, True, True, 1, 1, 3, 2, 1, 4, 3, low, 9.0, loss, 15, 0, 15, 0, 16, 0, 15, 0, high, high, high, high, 20,
PxZYxaGdJhcnoWWsT, True, True, 3, empty, 2, empty, False, empty, False, empty, True, False, 4, 1, 4, 2, 1, 4, 3, high, 13.0, loss, 15, 14, 0, 0, 12, 13, 0, 0, high, empty, high, empty, 10,
zBGtTaoT9NXXoiDCo, True, True, 1, 2, 0, 2, False, False, False, False, True, True, 2, 1, 4, 1, 1, 4, 3, high, 10.0, loss, 11, 0, 9, 2, 10, 9, 9, 4, high, low, high, low, 20,
kr7Pu2RZwAfTs2CKX, True, True, empty, empty, 2, empty, empty, empty, False, empty, False, False, 3, 2, 3, 1, 1, 4, 5, high, 18.0, loss, 0, 0, 0, 0, 15, 0, 0, 0, empty, empty, high, empty, 6,
nfaZRaHQpqNji4n5R, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, loss, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0,
WWN5DFC5NTCBf5mzm, True, True, 1, 1, 1, 1, True, True, True, True, True, True, 3, 2, 2, 2, 1, 4, 5, low, 15.0, gain, 15, 15, 15, 15, 15, 15, 16, 15, high, high, high, high, 20,
CpCwPvRPuXbcP6cz2, True, True, 3, 0, 2, 0, False, False, False, False, True, True, 3, 2, 2, 2, 1, 4, 4, high, 17.0, loss, 3, 0, 0, 0, 9, 0, 0, 0, high, high, high, high, 20,
sRnsZm6AXGfuFXaBL, True, True, 0, 0, 0, 0, False, False, False, False, True, False, 2, 1, 5, 2, 1, 3, 5, high, 6.0, loss, 3, 0, 0, 0, 12, 1, 0, 0, high, high, high, high, 21,
2uka6dm2y2BiZJ2zv, True, True, 1, 1, 2, 1, True, True, False, True, True, True, 2, 1, 2, 2, 1, 5, 5, high, 6.0, gain, 15, 0, 0, 0, 9, 0, 15, 1, high, high, high, high, 20,
udy3MprwBQ5HiyMCT, True, True, 1, 0, 1, 0, True, True, True, True, True, True, 1, 2, 1, 2, 1, 3, 5, high, 15.0, gain, 15, 0, 15, 0, 18, 1, 15, 0, high, high, high, high, 22,
2sTmttj6NkHQFsJLd, True, True, empty, empty, 3, empty, empty, empty, False, empty, False, False, 2, 2, 2, 2, 1, 4, 4, high, 7.0, gain, 1, 0, 0, 0, 12, 6, 0, 0, empty, empty, low, empty, 10,
i7HMczRwQwWbacY4R, True, True, empty, empty, 0, empty, empty, empty, False, empty, False, False, 2, 2, 3, 2, 4, 5, 5, high, 11.0, loss, 0, 0, 0, 0, 9, 0, 0, 0, empty, empty, high, empty, 5,
xM423TEd4E3xpgssf, True, True, 1, empty, 1, empty, True, empty, False, empty, True, False, 2, 1, 3, 2, 3, 5, 1, low, 13.0, gain, 15, 0, 0, 0, 15, 3, 0, 0, high, empty, high, empty, 10,
LcANkd9aNJ5k5m36D, True, True, 2, 3, 2, 3, False, False, False, False, True, False, 2, 1, 2, 2, 1, 4, 3, high, 10.0, loss, 15, 0, 9, 0, 18, 1, 15, 0, high, high, high, high, 21,
LfvFpLtGw8MYsmhut, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, gain, 0, 0, 0, 0, 9, 0, 0, 0, empty, empty, empty, empty, 5,
eBK9ZbEMsYZr4qvN5, True, True, 2, 1, 2, 1, False, False, False, False, True, True, 2, 1, 5, 2, 1, 5, 3, high, 18.0, loss, 15, 15, 15, 15, 15, 15, 15, 15, high, high, high, high, 20,
m3PpL6WcoykRyE6pm, True, True, 0, empty, 0, empty, False, empty, True, empty, True, False, 3, 2, 4, 2, 1, 5, 3, high, 13.0, gain, 9, 1, 0, 0, 12, 0, 0, 0, high, empty, high, empty, 10,
BNHYtgF3y6oE5Z7KQ, True, True, 3, 0, 0, 0, False, False, False, False, True, True, 1, 2, 1, 2, 1, 3, 4, high, 8.0, gain, 15, 15, 15, 15, 15, 17, 16, 15, high, high, high, high, 21,
HXGLjhiyytWovBHqP, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, loss, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0,
3Scv4Lh7AfesJPwhd, True, True, 0, empty, 2, empty, False, empty, True, empty, True, False, 2, 1, 2, 2, 3, 5, 1, high, 7.0, loss, 15, 15, 0, 0, 15, 16, 0, 0, high, empty, high, empty, 10,
K3ZMCWFyEZDHrTyJs, True, True, 0, 1, 0, 1, False, False, False, False, True, True, 1, 2, 2, 2, 1, 4, 3, high, 12.0, gain, 12, 9, 9, 0, 15, 12, 15, 12, low, low, high, low, 20,
47GQnCY9tKY6QcziM, True, True, 0, 0, 3, 0, False, False, False, False, True, True, 4, 2, 2, 2, 1, 5, 3, high, 5.0, gain, 15, 15, 15, 15, 15, 16, 15, 16, low, low, low, low, 20,
CSbZRefTecFom3aXS, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, 2, 1, 2, 2, 1, 4, 3, low, 6.0, loss, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0,
vHTKf9kPuCEvY8Fb8, True, True, 2, 3, 1, 3, False, False, True, False, True, False, 2, 2, 2, 2, 1, 4, 5, high, 17.0, loss, 15, 0, 13, 0, 15, 0, 15, 0, high, high, high, high, 21,
4XvrqMb3rbAWjM9KP, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, 2, 2, 1, 2, 3, 4, 3, high, 11.0, gain, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0,
DW37WiLZena9WDYfN, True, True, 3, 1, 2, 1, False, False, False, False, True, True, 1, 2, 5, 2, 4, 3, 5, high, 6.0, loss, 12, 0, 18, 11, 9, 1, 10, 9, low, high, low, high, 20,
w7iHdtHuvS62tpX9A, True, True, 1, 1, 0, 1, False, False, False, False, True, True, 2, 2, 2, 2, 1, 3, 5, high, 8.0, gain, 15, 15, 15, 15, 15, 16, 15, 15, high, high, high, high, 20,
7H8iZ4ZTYhfefpNXK, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, loss, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0,
eCXK2ArfS3criAJTB, True, True, 2, 1, 1, 1, False, False, False, False, True, True, 2, 1, 2, 2, 1, 4, 3, high, 7.0, gain, 13, 0, 11, 0, 12, 0, 15, 3, low, high, high, high, 20,
q7T5qjCJmLKiFDM7B, True, True, 1, 1, 1, 1, True, True, True, True, True, True, 2, 1, 1, 2, 1, 4, 5, high, 11.0, loss, 12, 0, 15, 0, 15, 7, 15, 0, high, high, high, high, 21,
sXZRJJZZ4ukn5Rhsa, True, True, 0, 2, 0, 2, False, False, False, False, True, True, 1, 1, 2, 2, 1, 4, 3, high, 8.0, loss, 9, 0, 9, 0, 9, 6, 9, 3, low, high, low, high, 20,
8AFCu9YsQmR2WDkrk, True, True, 1, 1, 3, 1, True, True, False, True, True, True, 1, 1, 1, 2, 1, 4, 3, high, 14.0, loss, 15, 3, 14, 0, 12, 2, 11, 3, high, high, high, high, 20,
oWHGBei3dY4SjyLpw, True, True, 1, 1, 0, 1, False, False, False, False, True, True, 3, 1, 4, 2, 1, 5, 3, high, 9.0, loss, 12, 0, 15, 0, 15, 0, 9, 0, high, high, low, high, 20,
wGaSKjvm4o49LhLrg, True, True, 2, 1, 2, 1, False, False, False, False, True, True, 4, 2, 1, 2, 1, 3, 4, high, 16.0, loss, 15, 0, 15, 0, 15, 7, 15, 1, high, high, high, high, 20,
qNdyGMJ35buHGrH8S, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, 2, 2, 5, 2, 1, 5, 5, high, 17.0, loss, 0, 0, 0, 0, 15, 16, 0, 0, empty, empty, empty, empty, 5,
CBqTRZWRzXAgfN9Yy, True, True, 3, 2, 1, 2, True, True, True, True, True, True, 4, 1, 1, 2, 1, 4, 4, high, 18.0, gain, 9, 0, 0, 0, 7, 2, 4, 1, high, high, high, high, 20,
nyhJYddWvp3BB3QQw, True, True, 1, 2, 2, 2, True, True, True, True, True, True, 1, 2, 4, 2, 4, 5, 3, low, 15.0, loss, 15, 6, 15, 12, 15, 0, 15, 15, high, high, high, high, 20,
XCDm5KKWWLKo82ig8, True, True, 3, 0, 0, 0, False, False, False, False, True, True, 2, 2, 2, 2, 1, 5, 5, low, 6.0, gain, 15, 0, 9, 1, 10, 6, 9, 0, high, low, high, low, 20,
WPYRr5aobwBj73DEK, True, True, 2, empty, 2, empty, True, empty, True, empty, True, False, 2, 1, 2, 2, 3, 4, 4, high, 10.0, loss, 15, 0, 0, 0, 15, 0, 0, 0, high, empty, high, empty, 10,
MYDbh5c4b3ziMKmbt, True, True, 1, 3, 1, 3, True, False, False, False, True, True, 3, 2, 3, 2, 1, 5, 3, high, 12.0, loss, 15, 15, 0, 0, 15, 15, 0, 0, high, high, high, high, 10,
iNRN7ctrXkwmZQSxt, True, True, 1, 1, 0, 1, True, True, True, True, True, True, 3, 1, 3, 2, 1, 5, 4, low, 15.0, gain, 15, 0, 15, 15, 12, 9, 15, 15, high, high, high, high, 20,
DjhvjjCAx4ASj2o8R, True, True, 0, 0, 0, 0, False, False, False, False, True, True, 3, 2, 3, 2, 1, 4, 3, high, 8.0, gain, 0, 0, 0, 0, 1, 0, 0, 0, low, low, low, low, 10,
no24mX6RndnhrbK2G, True, True, 0, 1, 0, 1, True, True, True, True, True, True, 2, 1, 3, 2, 1, 5, 3, high, 11.0, gain, 12, 2, 0, 0, 9, 2, 15, 0, high, high, high, high, 20,
6SEWxX7BWwdBNKtgP, True, True, empty, empty, 1, empty, empty, empty, True, empty, False, False, 1, 2, 5, 2, 1, 3, 3, high, 17.0, gain, 0, 0, 0, 0, 12, 1, 0, 0, empty, empty, high, empty, 5,
MxvzFzxhex6KtCcJv, True, True, empty, empty, 0, empty, False, empty, False, empty, False, False, 2, 1, 4, 2, 1, 5, 5, high, 13.0, gain, 12, 6, 0, 0, 13, 9, 0, 0, high, empty, high, empty, 10,
JzmhwhLyzer2RAe6v, True, True, 3, 1, 3, 1, False, False, False, False, True, True, 1, 1, 3, 2, 1, 4, 4, low, 16.0, gain, 15, 1, 15, 1, 13, 0, 15, 1, low, low, low, low, 21,
6A43r9ZERAEEDbZ8E, True, True, 2, empty, 3, empty, True, empty, True, empty, True, False, 2, 1, 2, 1, 1, 4, 5, high, 17.0, loss, 15, 15, 0, 0, 16, 6, 0, 0, high, empty, high, empty, 10,
Lcmknpky6pFHN3tQu, True, True, 1, 0, 3, 0, True, False, False, False, True, True, 1, 2, 4, 2, 1, 4, 5, high, 9.0, loss, 15, 0, 15, 0, 15, 6, 15, 3, high, high, low, high, 20,
RiaXcXZD8EMe3D675, True, True, 1, 0, 0, 0, False, False, False, False, True, True, 2, 2, 4, 2, 1, 4, 4, high, 19.0, loss, 16, 0, 0, 0, 9, 0, 0, 0, low, low, low, low, 20,
MLNEv85tZLCBBPkBJ, True, True, 2, 0, 1, 0, False, False, False, False, True, True, 4, 2, 2, 2, 1, 4, 5, high, 11.0, loss, 15, 0, 15, 0, 15, 3, 11, 0, low, low, high, low, 22,
uCh2sApg2aoMeJKA8, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, 1, 2, 1, 2, 1, 4, 4, empty, empty, loss, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0,
yqM2BRFq8ZRfjjLkq, True, True, 0, 0, 0, 0, False, False, False, False, True, True, 3, 1, 1, 2, 1, 4, 4, high, 10.0, gain, 15, 0, 12, 0, 15, 0, 15, 0, high, high, high, high, 20,
iw4jvD5va5fnWukXC, True, True, 3, 3, 3, 3, True, False, True, False, True, True, 3, 1, 5, 2, 1, 5, 1, high, 7.0, loss, 15, 0, 12, 0, 9, 0, 15, 0, low, low, high, low, 20,
H4f5GuygEFHZk35Nx, True, True, 3, empty, 0, empty, False, empty, False, empty, True, False, 2, 2, 4, 2, 1, 4, 4, high, 5.0, loss, 14, 0, 0, 0, 9, 1, 0, 0, high, empty, high, empty, 10,
PxTtMMdoKkhi9R3EA, True, True, 0, empty, 1, empty, False, empty, True, empty, True, False, 2, 2, 3, 2, 1, 4, 5, high, 18.0, gain, 0, 0, 0, 0, 7, 0, 0, 0, high, empty, high, empty, 10,
2NKYTejt5tkeQN7pd, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, gain, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0,
SoKJoq72nqsZeYAav, True, True, 2, empty, 0, empty, False, empty, False, empty, True, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, gain, 0, 0, 0, 0, 13, 2, 0, 0, high, empty, high, empty, 10,
Zni6Soax4z3GW8Df2, True, True, 0, 2, 0, 2, False, False, False, False, True, True, 2, 1, 3, 2, 1, 4, 4, high, 1.0, gain, 15, 0, 0, 0, 13, 0, 15, 0, high, high, high, high, 20,
2EaSSMTDRTavgzxWY, True, True, 0, 1, 1, 1, False, False, False, False, True, True, 2, 2, 2, 2, 1, 4, 5, high, 14.0, loss, 6, 6, 0, 0, 19, 17, 15, 15, high, high, high, high, 20,
9bSZGxpzwYt8Zz8Kx, True, True, 1, empty, 2, empty, False, empty, False, empty, True, False, 2, 1, 4, 1, 1, 5, 3, high, 13.0, loss, 15, 15, 0, 0, 15, 13, 0, 0, low, empty, low, empty, 10,
RRGteZxa2sZLjy7tF, True, True, 3, 2, 3, 2, False, False, False, False, True, True, 3, 2, 2, 2, 1, 4, 4, high, 11.0, gain, 15, 10, 15, 12, 15, 6, 15, 15, high, high, high, high, 20,
mMzbDo23w5dTrdSEk, True, True, 2, empty, 1, empty, True, empty, True, empty, True, False, 3, 2, 3, 2, 3, 5, 3, empty, empty, gain, 16, 0, 0, 0, 15, 13, 0, 0, high, empty, high, empty, 10,
P3KQ9YkjZxt4RLM8n, True, True, 3, 3, 2, 3, False, True, False, True, True, True, 3, 2, 2, 2, 1, 3, 5, low, 12.0, loss, 15, 0, 15, 0, 15, 0, 15, 0, high, high, high, high, 20,
bB3gpMqhjhMXCDXY3, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, loss, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0,
tyLjuwcbAbuazEQiG, True, True, 3, empty, 0, empty, False, empty, False, empty, True, False, 2, 2, 1, 2, 3, 4, 3, high, 11.0, loss, 15, 15, 0, 0, 15, 15, 0, 0, high, empty, high, empty, 10,
79cjqjh3rhGT85Z35, True, True, 3, 1, 1, 1, False, False, False, False, True, True, 2, 2, 2, 2, 1, 5, 3, low, 14.0, gain, 15, 0, 0, 0, 12, 5, 15, 1, high, high, high, high, 22,
Wsfum3agWhXQX8CXx, True, True, 1, 1, 1, 1, True, True, True, True, True, True, 2, 1, 4, 2, 1, 5, 3, low, 18.0, gain, 13, 0, 0, 0, 15, 0, 15, 0, high, high, high, high, 20,
RaYmHiYD8f6gFQQ7b, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, 3, 1, 2, 2, 1, 4, 3, low, 15.0, gain, 0, 0, 0, 0, 16, 3, 0, 0, empty, empty, empty, empty, 5,
Ejpy6KBYzEzY4XcBm, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, 3, 2, 5, 2, 2, 5, 3, empty, empty, loss, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0,
xPohAATJY45H5Nmhy, True, True, 0, empty, 3, empty, False, empty, False, empty, True, True, 2, 2, 1, 2, 1, 4, 4, low, 11.0, loss, 12, 0, 9, 0, 9, 3, 10, 0, low, empty, low, empty, 22,
wLGnCDxPy8oExZXAx, True, True, 1, 1, 1, 1, True, True, True, True, True, True, 2, 1, 1, 2, 1, 4, 5, high, 17.0, loss, 15, 15, 15, 15, 18, 19, 16, 15, high, high, high, high, 20,
Zf2LDGnBiXwStMjHd, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, 2, 1, 1, 2, 1, 5, 5, empty, empty, loss, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0,
v2NbGpqT2snvwbPg8, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, loss, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0,
Pe8gu9w5qFvAouB7u, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, gain, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0,
gMminThzBtZJ7uSsx, True, True, 1, empty, 1, empty, True, empty, True, empty, True, False, 4, 1, 2, 2, 1, 4, 3, low, 19.0, loss, 15, 0, 0, 0, 15, 0, 0, 0, high, empty, high, empty, 12,
RjQgyeCowSqTymhY8, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, 2, 1, 2, 2, 1, 4, 3, low, 7.0, gain, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0,
TRHpDyjtFJ4Bf98dL, True, True, 3, 2, 0, 2, False, False, False, False, True, True, 1, 1, 2, 2, 1, 4, 4, high, 19.0, loss, 0, 0, 0, 0, 5, 0, 0, 0, high, high, high, high, 20,
qf7G2up2hE5qScuK9, True, True, 2, empty, 2, empty, False, empty, False, empty, True, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, gain, 9, 2, 0, 0, 9, 5, 0, 0, low, empty, low, empty, 10,
qgdrKE9jGNxfQQS8Z, True, True, 3, 1, 2, 1, True, empty, True, empty, True, False, 2, 1, 2, 1, 4, 5, 4, high, 18.0, gain, 5, 0, 0, 0, 2, 0, 9, 2, high, empty, high, empty, 15,
SFuJ6QgJ5853nqXjL, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, gain, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0,
DyGdnuktRvCnzAwJi, True, True, 0, empty, 1, empty, False, empty, False, empty, True, False, 2, 2, 3, 2, 1, 5, 3, high, 10.0, loss, 0, 0, 0, 0, 12, 12, 0, 0, high, empty, high, empty, 10,
AwhQeCLDxEyvjTy3X, True, True, 0, 0, 0, 0, False, False, False, False, True, True, 2, 1, 1, 2, 3, 5, 3, high, 9.0, gain, 15, 12, 15, 9, 16, 9, 15, 15, high, high, low, high, 20,
XXfq2mbXgiwoevAzb, True, True, 0, 2, 0, 2, False, True, False, True, True, True, 2, 1, 2, 2, 1, 4, 4, high, 9.0, gain, 15, 6, 12, 2, 15, 3, 15, 0, high, high, high, high, 20,
XAgek4Txgcr6zNhkX, True, True, 3, empty, 1, empty, False, empty, False, empty, True, False, 2, 2, 1, 2, 3, 5, 1, low, 6.0, gain, 9, 6, 0, 0, 12, 9, 0, 0, low, empty, low, empty, 10,
tDQkgwFiLneeqykeP, True, True, 0, 3, 1, 3, False, False, False, False, True, True, 5, 2, 1, 2, 1, 3, 4, high, 9.0, gain, 13, 9, 16, 15, 15, 15, 15, 15, high, high, high, high, 20,
nn9r35Fnm3dt4Mwac, True, True, 0, empty, 3, empty, False, empty, False, empty, True, False, 2, 1, 3, 2, 1, 5, 5, low, 10.0, loss, 9, 0, 0, 0, 12, 0, 0, 0, low, empty, low, empty, 10,
yqvi6AycizdfMW67J, True, True, 0, 0, 0, 0, False, False, False, False, True, True, 2, 2, 2, 2, 1, 3, 5, low, 4.0, gain, 0, 0, 0, 0, 1, 0, 0, 0, low, low, low, low, 20,
Ka7uwDPR6rD8fmrYq, True, True, 0, 0, empty, 0, False, False, empty, False, True, True, 2, 1, 3, 2, 1, 5, 3, high, 15.0, loss, 12, 12, 12, 10, 19, 18, 12, 10, high, high, empty, high, 20,
jDE43c8DM6a8vfhLt, True, True, 3, empty, 0, empty, True, empty, False, empty, True, False, 2, 1, 4, 1, 1, 4, 4, low, 16.0, gain, 0, 0, 0, 0, 9, 1, 0, 0, high, empty, high, empty, 15,
