uid, attention_measure1, attention_measure2, calorie_influence_post1, calorie_influence_post2, calorie_influence_pre1, calorie_influence_pre2, calorie_seeker_post1, calorie_seeker_post2, calorie_seeker_pre1, calorie_seeker_pre2, completedPDQ2, completedPDQ4, dq2, dq3, dq4, dq5, dq6, dq7, dq8, ffq1_risk, ffq2_score, group, post1_getInfo, post1_moreInfo, post2_getInfo, post2_moreInfo, pre1_getInfo, pre1_moreInfo, pre2_getInfo, pre2_moreInfo, risk_level_post1, risk_level_post2, risk_level_pre1, risk_level_pre2, sic, 
AqpMTK8pfa3ZDgCnX, True, True, 0, 1, 3, 1, False, False, False, False, True, True, 1, 3, 1, 2, 1, 4, 4, low, 0.0, loss, 9, 6, 7, 0, 11, 10, 6, 0, low, low, low, low, 20, 
7H8iZ4ZTYhfefpNXK, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, loss, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0, 
rzgwdpdiJDSxYGZnA, True, True, 3, 1, 2, 1, True, False, False, False, True, True, 2, 1, 2, 2, 3, 4, 3, low, 0.0, gain, 15, 15, 15, 14, 15, 14, 15, 15, high, high, high, high, 20, 
QzQ7qWvZvRxG3DTiQ, True, True, 2, empty, 2, empty, True, empty, True, empty, True, False, 2, 1, 2, 2, 1, 3, 4, high, 0.0, loss, 15, 15, 0, 0, 15, 15, 0, 0, high, empty, high, empty, 10, 
MLNEv85tZLCBBPkBJ, True, True, 2, 0, 1, 0, False, False, False, False, True, True, 4, 2, 2, 2, 1, 4, 5, high, 0.0, loss, 15, 0, 15, 0, 15, 3, 11, 0, low, low, high, low, 22, 
yGMwpC8mFpdaBHsxc, True, True, 2, empty, 1, empty, True, empty, False, empty, True, False, 2, 1, 2, 2, 1, 4, 3, high, 0.0, loss, 15, 1, 0, 0, 15, 0, 0, 0, high, empty, high, empty, 10, 
8LxJGcCiZ4Qc6jQuJ, True, True, 3, 0, 0, 0, False, False, False, False, True, False, 2, 1, 1, 2, 1, 3, 3, high, 0.0, gain, 15, 2, 9, 9, 12, 12, 15, 9, high, high, high, high, 21, 
Af6EwezJnoFReEpua, True, True, 3, 0, 3, 0, False, False, False, False, True, True, 2, 1, 1, 2, 1, 3, 4, high, 0.0, loss, 9, 0, 9, 0, 10, 4, 15, 1, low, low, low, low, 20, 
DyGdnuktRvCnzAwJi, True, True, 0, empty, 1, empty, False, empty, False, empty, True, False, 2, 2, 3, 2, 1, 5, 3, high, 0.0, loss, 0, 0, 0, 0, 12, 12, 0, 0, high, empty, high, empty, 10, 
CSbZRefTecFom3aXS, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, 2, 1, 2, 2, 1, 4, 3, low, 0.0, loss, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0, 
bWNtxPkGd8xNqDf2H, True, True, 1, 1, 1, 1, True, True, False, True, True, True, 2, 2, 2, 2, 1, 4, 4, low, 0.0, gain, 15, 15, 15, 15, 15, 15, 15, 15, high, high, high, high, 20, 
dBkvJWWnppXkwvRnw, True, True, empty, empty, 3, empty, empty, empty, False, empty, False, False, 3, 2, 4, 2, 1, 5, 4, high, 0.0, gain, 0, 0, 0, 0, 9, 9, 0, 0, empty, empty, high, empty, 5, 
v2NbGpqT2snvwbPg8, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, loss, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0, 
n57DFjukqiJmSHEDQ, True, True, 2, 1, 3, 1, False, False, False, False, True, False, 4, 1, 2, 2, 1, 4, 4, low, 0.0, loss, 15, 0, 9, 0, 12, 6, 9, 0, low, high, low, high, 21, 
Qqh6muXhTuf3GrNiT, True, True, 1, 3, 3, 3, False, False, False, False, True, True, 2, 1, 1, 2, 1, 3, 4, high, 0.0, loss, 15, 0, 15, 0, 12, 0, 15, 0, high, high, high, high, 20, 
7pCqtPS3WupS8an42, True, True, 1, 1, 0, 1, True, True, False, True, True, True, 2, 1, 2, 2, 1, 5, 3, low, 0.0, gain, 15, 0, 15, 0, 15, 0, 15, 15, high, high, high, high, 20, 
LfvFpLtGw8MYsmhut, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, gain, 0, 0, 0, 0, 9, 0, 0, 0, empty, empty, empty, empty, 5, 
qifugRh7PhFJPpCmX, True, True, 0, 2, 2, 2, True, False, False, False, True, True, 1, 1, 2, 2, 1, 5, 3, low, 0.0, gain, 9, 12, 0, 0, 20, 12, 0, 0, high, high, high, high, 10, 
Xyy2u4fX5w8ZXBK3y, True, True, 1, empty, 3, empty, True, empty, True, empty, True, True, 2, 1, 4, 2, 1, 4, 4, high, 0.0, loss, 15, 12, 8, 0, 15, 15, 9, 0, high, empty, high, empty, 20, 
EK5MKqzgwbKp4H3b3, True, True, 1, 1, 1, 1, True, True, True, True, True, False, 2, 1, 3, 1, 1, 5, 3, high, 0.0, loss, 11, 0, 0, 0, 9, 1, 12, 0, high, high, high, high, 15, 
J2cummHqPe6hMCzQa, True, True, 2, 2, 1, 2, True, True, False, True, True, True, 2, 1, 3, 2, 1, 5, 3, high, 0.0, gain, 15, 4, 9, 0, 15, 0, 17, 12, high, high, high, high, 20, 
zr6MbzW9igA4q3Bpk, True, True, 3, 1, 0, 1, False, True, False, True, True, True, 2, 1, 1, 2, 1, 4, 3, high, 0.0, gain, 15, 4, 0, 0, 16, 2, 15, 2, high, high, high, high, 20, 
MYDbh5c4b3ziMKmbt, True, True, 1, 3, 1, 3, True, False, False, False, True, True, 3, 2, 3, 2, 1, 5, 3, high, 0.0, loss, 15, 15, 0, 0, 15, 15, 0, 0, high, high, high, high, 10, 
SPtAAc7NJbzx6HGnv, True, True, 1, 1, 1, 1, True, True, True, True, True, True, 2, 1, 2, 1, 1, 5, 4, high, 0.0, gain, 16, 0, 15, 0, 15, 12, 15, 1, high, high, high, high, 20, 
6SEWxX7BWwdBNKtgP, True, True, empty, empty, 1, empty, empty, empty, True, empty, False, False, 1, 2, 5, 2, 1, 3, 3, high, 0.0, gain, 0, 0, 0, 0, 12, 1, 0, 0, empty, empty, high, empty, 5, 
7FWxSvKfS9F8L99PS, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, loss, 0, 0, 0, 0, 6, 4, 0, 0, empty, empty, empty, empty, 13, 
kr7Pu2RZwAfTs2CKX, True, True, empty, empty, 2, empty, empty, empty, False, empty, False, False, 3, 2, 3, 1, 1, 4, 5, high, 0.0, loss, 0, 0, 0, 0, 15, 0, 0, 0, empty, empty, high, empty, 6, 
Q8rabz9pmuEnvSaoN, True, True, 1, empty, 1, empty, True, empty, True, empty, True, False, 1, 1, 3, 2, 1, 4, 4, low, 0.0, gain, 15, 1, 0, 0, 15, 1, 0, 0, high, empty, high, empty, 10, 
XEFQSfMA4Np9cuPw7, True, True, 3, 2, 0, 2, False, False, False, False, True, True, 1, 1, 1, 2, 3, 5, 4, low, 0.0, gain, 12, 9, 9, 0, 9, 0, 9, 0, low, low, low, low, 20, 
Pe8gu9w5qFvAouB7u, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, gain, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0, 
KM8aPtzLYKjy9Wd6r, True, True, 0, 1, 3, 1, False, False, False, False, True, True, 2, 1, 2, 1, 1, 4, 5, high, 0.0, loss, 12, 0, 15, 0, 15, 4, 15, 3, high, high, high, high, 20, 
Fg2QJy2GgDSYNtA3m, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, gain, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0, 
no24mX6RndnhrbK2G, True, True, 0, 1, 0, 1, True, True, True, True, True, True, 2, 1, 3, 2, 1, 5, 3, high, 0.0, gain, 12, 2, 0, 0, 9, 2, 15, 0, high, high, high, high, 20, 
cSZYtAZP8JYGj5YJm, True, True, 2, 3, 3, 3, True, True, False, True, True, True, 2, 1, 1, 2, 1, 3, 3, high, 0.0, gain, 15, 0, 15, 15, 15, 12, 15, 15, high, high, high, high, 22, 
nn9r35Fnm3dt4Mwac, True, True, 0, empty, 3, empty, False, empty, False, empty, True, False, 2, 1, 3, 2, 1, 5, 5, low, 0.0, loss, 9, 0, 0, 0, 12, 0, 0, 0, low, empty, low, empty, 10, 
dnjt4zkQjoZRiipyw, True, True, empty, empty, 2, empty, empty, empty, False, empty, False, False, 2, 1, 1, 1, 3, 5, 3, high, 0.0, loss, 0, 0, 0, 0, 15, 1, 0, 0, empty, empty, high, empty, 5, 
wZbv3M3dFcDzAi36e, True, True, 1, 1, 2, 1, False, False, False, False, True, True, 2, 2, 3, 2, 4, 5, 1, high, 0.0, gain, 15, 0, 15, 6, 2, 0, 15, 0, high, high, high, high, 20, 
Bpj4sGSnkFdkCCxNf, True, True, 2, 3, 2, 3, True, False, False, False, True, True, 2, 2, 2, 2, 1, 4, 4, low, 0.0, loss, 15, 13, 15, 15, 15, 15, 15, 15, high, high, high, high, 21, 
WWN5DFC5NTCBf5mzm, True, True, 1, 1, 1, 1, True, True, True, True, True, True, 3, 2, 2, 2, 1, 4, 5, low, 0.0, gain, 15, 15, 15, 15, 15, 15, 16, 15, high, high, high, high, 20, 
HiTshauswPG9jwBTu, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, loss, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0, 
NEBKBc4v4z22JjHsM, True, True, 1, 1, 2, 1, True, True, True, True, True, True, 3, 1, 2, 2, 1, 5, 3, high, 0.0, gain, 13, 0, 15, 2, 11, 0, 15, 0, high, high, high, high, 20, 
PqWLTxemD9c69esfF, True, True, 1, 2, 1, 2, False, True, False, True, True, True, 2, 1, 1, 1, 1, 5, 3, low, 0.0, loss, 12, 3, 9, 0, 12, 9, 15, 9, high, high, high, high, 20, 
oWH6h5H2Aan4hPFFQ, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, gain, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0, 
DJkv5Fv9S4kWNyB3h, True, True, 0, 0, 0, 0, False, False, False, False, True, True, 3, 2, 2, 2, 1, 4, 4, high, 0.0, loss, 9, 6, 0, 0, 10, 3, 0, 0, high, high, high, high, 21, 
ppT2KoixinaKc9zLD, True, True, 2, 1, 1, 1, False, False, False, False, True, True, 2, 2, 3, 2, 3, 4, 4, high, 0.0, gain, 15, 15, 15, 12, 9, 9, 15, 15, high, high, high, high, 20, 
2uka6dm2y2BiZJ2zv, True, True, 1, 1, 2, 1, True, True, False, True, True, True, 2, 1, 2, 2, 1, 5, 5, high, 0.0, gain, 15, 0, 0, 0, 9, 0, 15, 1, high, high, high, high, 20, 
PmfEWQEeSM8RQm9sL, True, True, 2, empty, 3, empty, empty, empty, False, empty, True, False, 1, 2, 1, 2, 1, 4, 3, high, 0.0, loss, 15, 15, 0, 0, 15, 9, 0, 0, empty, empty, high, empty, 10, 
b3JmtzQJQgAcnZnYE, True, True, empty, empty, 0, empty, empty, empty, True, empty, False, False, 5, 1, 4, 1, 1, 4, 4, high, 0.0, gain, 0, 0, 0, 0, 16, 15, 0, 0, empty, empty, high, empty, 5, 
n7AjxNkZ5Wkb38Wdt, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, gain, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0, 
Mm6MWtLtqb5mDhSje, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, 5, 2, 3, 2, 1, 4, 1, high, 0.0, loss, 0, 0, 0, 0, 1, 1, 0, 0, empty, empty, empty, empty, 0, 
WPYRr5aobwBj73DEK, True, True, 2, empty, 2, empty, True, empty, True, empty, True, False, 2, 1, 2, 2, 3, 4, 4, high, 0.0, loss, 15, 0, 0, 0, 15, 0, 0, 0, high, empty, high, empty, 10, 
F3ZWcZX7ARkhPJmRW, True, True, 3, 1, 2, 1, True, True, True, True, True, True, 2, 1, 1, 2, 1, 5, 3, high, 0.0, gain, 12, 10, 15, 14, 15, 15, 15, 15, high, high, high, high, 20, 
oGuqYqwecaoGdrfsx, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, 1, 2, 1, 2, 1, 4, 3, empty, empty, gain, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0, 
TH67zwuruBitqZ7cz, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, 2, 1, 5, 2, 1, 5, 3, empty, empty, gain, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0, 
YtSdEqNJzaQeCopij, True, True, 1, 2, 1, 2, True, True, False, True, True, True, 2, 2, 4, 2, 1, 5, 3, high, 0.0, loss, 15, 14, 0, 0, 15, 15, 0, 0, high, high, high, high, 10, 
qHfPbdZH5ooEhRGj5, True, True, 0, empty, 0, empty, False, empty, False, empty, True, False, 1, 1, 5, 2, 1, 4, 5, high, 0.0, loss, 15, 10, 0, 0, 15, 9, 0, 0, high, empty, high, empty, 10, 
k3GpWCr7PFT6C8hp7, True, True, 0, 0, 2, 0, False, False, True, False, True, True, 2, 2, 5, 2, 1, 4, 5, low, 0.0, gain, 9, 0, 0, 0, 10, 0, 15, 0, high, high, high, high, 20, 
46jJ5bQRXvenhFmTb, True, True, 0, 0, 0, 0, False, False, False, False, True, True, 1, 2, 2, 1, 1, 4, 4, high, 0.0, gain, 2, 0, 0, 0, 15, 6, 0, 0, high, high, high, high, 20, 
K3ZMCWFyEZDHrTyJs, True, True, 0, 1, 0, 1, False, False, False, False, True, True, 1, 2, 2, 2, 1, 4, 3, high, 0.0, gain, 12, 9, 9, 0, 15, 12, 15, 12, low, low, high, low, 20, 
9ywHQR3mBPMwFxoz9, True, True, 3, 1, 2, 1, empty, True, True, True, True, True, 2, 2, 4, 2, 1, 5, 1, high, 0.0, loss, 7, 0, 0, 0, 15, 0, 12, 0, empty, high, high, high, 20, 
8nBmn9tiXEPEpabJq, True, True, 0, 0, 0, 0, False, False, True, False, True, False, 3, 2, 3, 2, 1, 4, 5, high, 0.0, loss, 0, 0, 0, 0, 0, 0, 0, 0, high, high, high, high, 15, 
4XvrqMb3rbAWjM9KP, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, 2, 2, 1, 2, 3, 4, 3, high, 0.0, gain, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0, 
MWawPm7rihwQdSfEc, True, True, 1, empty, 1, empty, False, empty, False, empty, True, False, 5, 1, 2, 2, 1, 3, 4, high, 0.0, loss, 15, 12, 0, 0, 15, 15, 0, 0, high, empty, high, empty, 10, 
n6jsSf63hvFLvB9RF, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, gain, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0, 
SFuJ6QgJ5853nqXjL, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, gain, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0, 
9bSZGxpzwYt8Zz8Kx, True, True, 1, empty, 2, empty, False, empty, False, empty, True, False, 2, 1, 4, 1, 1, 5, 3, high, 0.0, loss, 15, 15, 0, 0, 15, 13, 0, 0, low, empty, low, empty, 10, 
MA2uPdyzNp9BQAqer, True, True, 0, empty, 0, empty, empty, empty, False, empty, True, False, 2, 2, 3, 2, 1, 5, 5, low, 0.0, loss, 0, 0, 0, 0, 2, 0, 0, 0, empty, empty, low, empty, 10, 
AQxTawn2raLNgqZ3P, True, True, 1, 1, 1, 1, False, False, True, False, True, False, 1, 1, 1, 2, 1, 4, 4, high, 0.0, loss, 15, 15, 9, 9, 15, 15, 15, 15, high, high, high, high, 21, 
8AFCu9YsQmR2WDkrk, True, True, 1, 1, 3, 1, True, True, False, True, True, True, 1, 1, 1, 2, 1, 4, 3, high, 0.0, loss, 15, 3, 14, 0, 12, 2, 11, 3, high, high, high, high, 20, 
xPohAATJY45H5Nmhy, True, True, 0, empty, 3, empty, False, empty, False, empty, True, True, 2, 2, 1, 2, 1, 4, 4, low, 0.0, loss, 12, 0, 9, 0, 9, 3, 10, 0, low, empty, low, empty, 22, 
2EXM3D2Y33A7MB3o7, True, True, 1, empty, 0, empty, False, empty, False, empty, True, False, 2, 1, 2, 2, 3, 5, 4, low, 0.0, gain, 15, 12, 0, 0, 15, 0, 0, 0, high, empty, high, empty, 10, 
jfgKYS2gnBopEyHhe, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, loss, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0, 
yqM2BRFq8ZRfjjLkq, True, True, 0, 0, 0, 0, False, False, False, False, True, True, 3, 1, 1, 2, 1, 4, 4, high, 0.0, gain, 15, 0, 12, 0, 15, 0, 15, 0, high, high, high, high, 20, 
Zni6Soax4z3GW8Df2, True, True, 0, 2, 0, 2, False, False, False, False, True, True, 2, 1, 3, 2, 1, 4, 4, high, 0.0, gain, 15, 0, 0, 0, 13, 0, 15, 0, high, high, high, high, 20, 
uaKgcq3eKvpoHhiRp, True, True, 1, 1, 1, 1, True, False, True, False, True, True, 3, 1, 4, 2, 1, 5, 3, high, 0.0, gain, 15, 0, 9, 0, 15, 12, 15, 0, high, high, high, high, 20, 
5ErFypMsXwfBjgNqE, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, gain, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0, 
MXzThn8PokRb4ock5, True, True, empty, empty, 0, empty, empty, empty, False, empty, False, False, 2, 1, 2, 2, 3, 5, 2, high, 0.0, loss, 0, 0, 0, 0, 14, 1, 0, 0, empty, empty, high, empty, 5, 
eCXK2ArfS3criAJTB, True, True, 2, 1, 1, 1, False, False, False, False, True, True, 2, 1, 2, 2, 1, 4, 3, high, 0.0, gain, 13, 0, 11, 0, 12, 0, 15, 3, low, high, high, high, 20, 
z2Q4fWtvYKcREhqrn, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, gain, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0, 
kfECEEcmNpeJczEMF, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, 2, 1, 3, 2, 1, 4, 4, high, 0.0, loss, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0, 
65rkkh9mvCWJswXdW, True, True, 2, 1, 2, 1, True, False, False, False, True, True, 4, 1, 1, 2, 1, 4, 4, high, 0.0, gain, 15, 6, 12, 6, 9, 6, 15, 15, high, high, high, high, 20, 
uCh2sApg2aoMeJKA8, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, 1, 2, 1, 2, 1, 4, 4, empty, empty, loss, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0, 
Kphk9vHn5fT5EinHJ, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, 1, 1, 2, 2, 1, 4, 4, empty, empty, gain, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0, 
EKWRiN76o86oB7anS, True, True, 1, 2, 1, 2, True, False, False, False, True, True, 3, 1, 2, 2, 1, 3, 5, low, 0.0, gain, 15, 0, 9, 0, 12, 0, 15, 0, high, high, high, high, 21, 
H4f5GuygEFHZk35Nx, True, True, 3, empty, 0, empty, False, empty, False, empty, True, False, 2, 2, 4, 2, 1, 4, 4, high, 0.0, loss, 14, 0, 0, 0, 9, 1, 0, 0, high, empty, high, empty, 10, 
EsvySo9AtybDSYAs8, True, True, 1, 1, 1, 1, True, True, True, True, True, False, 2, 1, 5, 1, 1, 5, 3, high, 0.0, loss, 15, 0, 10, 0, 15, 0, 17, 6, high, high, high, high, 21, 
vHTKf9kPuCEvY8Fb8, True, True, 2, 3, 1, 3, False, False, True, False, True, False, 2, 2, 2, 2, 1, 4, 5, high, 0.0, loss, 15, 0, 13, 0, 15, 0, 15, 0, high, high, high, high, 21, 
mS6hdXuZGcRyKzZ6S, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, 4, 1, 4, 2, 1, 5, 5, empty, empty, loss, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0, 
qXjSPCjisfJ95eEvt, True, True, 0, 0, 0, 0, False, False, False, False, True, True, 1, 2, 2, 2, 1, 5, 5, high, 0.0, gain, 15, 0, 15, 14, 9, 0, 15, 12, high, high, high, high, 20, 
LpifnQpyoAC96S573, True, True, 1, 1, 1, 1, True, True, True, True, True, True, 2, 1, 3, 2, 1, 5, 3, high, 0.0, gain, 15, 12, 15, 9, 14, 14, 15, 9, high, high, high, high, 20, 
BynvkWSwo2taRoXrX, True, True, 3, 0, 0, 0, False, False, False, False, True, True, 2, 1, 2, 1, 1, 5, 4, low, 0.0, gain, 15, 15, 15, 15, 16, 15, 15, 15, low, low, low, low, 20, 
z5RvEc5BoDxBiH3iy, True, True, 0, 0, 2, 0, True, True, True, True, True, True, 3, 1, 1, 2, 1, 4, 5, high, 0.0, gain, 15, 0, 0, 0, 15, 0, 0, 0, high, high, high, high, 20, 
zPcauKCwjaC6ZF2to, True, True, 3, empty, 3, empty, False, empty, False, empty, True, False, 2, 2, 1, 2, 3, 4, 4, empty, empty, loss, 10, 9, 0, 0, 9, 9, 0, 0, high, empty, high, empty, 10, 
r7ouGiTYscdMz7S96, True, True, 0, 2, 0, 2, False, False, False, False, True, True, 3, 2, 1, 2, 1, 3, 4, high, 0.0, gain, 9, 0, 0, 0, 9, 0, 9, 0, high, high, high, high, 20, 
YiHmJ4qLbxiwyjMFd, True, True, 2, 3, 3, 3, True, True, False, True, True, True, 2, 1, 2, 2, 1, 5, 3, high, 0.0, gain, 15, 15, 12, 12, 16, 15, 12, 12, high, high, high, high, 20, 
oWHGBei3dY4SjyLpw, True, True, 1, 1, 0, 1, False, False, False, False, True, True, 3, 1, 4, 2, 1, 5, 3, high, 0.0, loss, 12, 0, 15, 0, 15, 0, 9, 0, high, high, low, high, 20, 
N7TkmW72m7KQjNorJ, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, loss, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0, 
gMminThzBtZJ7uSsx, True, True, 1, empty, 1, empty, True, empty, True, empty, True, False, 4, 1, 2, 2, 1, 4, 3, low, 0.0, loss, 15, 0, 0, 0, 15, 0, 0, 0, high, empty, high, empty, 12, 
2EaSSMTDRTavgzxWY, True, True, 0, 1, 1, 1, False, False, False, False, True, True, 2, 2, 2, 2, 1, 4, 5, high, 0.0, loss, 6, 6, 0, 0, 19, 17, 15, 15, high, high, high, high, 20, 
oD7a6GFkarvp84PRt, True, True, 1, 1, 1, 1, False, True, True, True, True, True, 2, 2, 2, 2, 1, 5, 5, low, 0.0, gain, 15, 17, 12, 9, 18, 15, 15, 13, high, high, high, high, 20, 
zHSLFZ2ThvDD5HYzx, True, True, 1, 1, 1, 1, True, False, False, False, True, True, 2, 1, 3, 2, 1, 4, 4, high, 0.0, loss, 12, 0, 15, 0, 12, 0, 15, 2, high, high, high, high, 20, 
DE4yEJwaXQHEzKcQa, True, True, 1, 1, 3, 1, False, True, False, True, True, True, 1, 1, 3, 2, 1, 4, 3, low, 0.0, loss, 15, 0, 15, 0, 16, 0, 15, 0, high, high, high, high, 20, 
TYLSC3JKidf2ijqLa, True, True, 1, 1, 3, 1, False, False, False, False, True, True, 2, 1, 2, 1, 1, 5, 3, high, 0.0, gain, 15, 8, 15, 0, 15, 12, 18, 0, high, high, high, high, 20, 
47GQnCY9tKY6QcziM, True, True, 0, 0, 3, 0, False, False, False, False, True, True, 4, 2, 2, 2, 1, 5, 3, high, 0.0, gain, 15, 15, 15, 15, 15, 16, 15, 16, low, low, low, low, 20, 
sRnsZm6AXGfuFXaBL, True, True, 0, 0, 0, 0, False, False, False, False, True, False, 2, 1, 5, 2, 1, 3, 5, high, 0.0, loss, 3, 0, 0, 0, 12, 1, 0, 0, high, high, high, high, 21, 
qrNAAeg7FP95EfroE, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, 1, 2, 1, 2, 1, 4, 4, empty, empty, loss, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0, 
XjQr98bXFF7M3ndcy, True, True, 1, 2, 3, 2, False, False, False, False, True, True, 2, 2, 4, 2, 1, 4, 4, high, 0.0, gain, 17, 13, 0, 0, 15, 0, 0, 0, low, high, low, high, 10, 
PHb4HEXuYfFei8Hvv, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, gain, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0, 
CLtNCJghz2jZqxeK9, True, True, 0, 1, 0, 1, False, False, False, False, True, True, 2, 1, 2, 2, 1, 4, 4, high, 0.0, gain, 14, 0, 15, 0, 7, 0, 15, 0, low, low, high, low, 20, 
peZip3nZ25pQ4ism4, True, True, 2, 2, 3, 2, True, True, False, True, True, True, 2, 1, 2, 2, 1, 5, 4, high, 0.0, loss, 15, 15, 15, 15, 16, 15, 15, 15, high, high, high, high, 20, 
MLprm4ekjizDLDG2S, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, 2, 1, 3, 1, 1, 5, 3, empty, empty, loss, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0, 
XgZraYjGuDarzP3r7, True, True, 0, 0, 2, 0, False, False, False, False, True, False, 1, 1, 2, 2, 1, 5, 2, high, 0.0, loss, 0, 0, 0, 0, 9, 9, 0, 0, low, low, low, low, 15, 
wLGnCDxPy8oExZXAx, True, True, 1, 1, 1, 1, True, True, True, True, True, True, 2, 1, 1, 2, 1, 4, 5, high, 0.0, loss, 15, 15, 15, 15, 18, 19, 16, 15, high, high, high, high, 20, 
cLfpHqBMQyBqJmqZN, True, True, 1, 2, 1, 2, True, True, True, True, True, True, 2, 2, 2, 2, 1, 4, 4, high, 0.0, gain, 16, 13, 15, 15, 15, 15, 15, 15, high, high, high, high, 20, 
Lcmknpky6pFHN3tQu, True, True, 1, 0, 3, 0, True, False, False, False, True, True, 1, 2, 4, 2, 1, 4, 5, high, 0.0, loss, 15, 0, 15, 0, 15, 6, 15, 3, high, high, low, high, 20, 
iw4jvD5va5fnWukXC, True, True, 3, 3, 3, 3, True, False, True, False, True, True, 3, 1, 5, 2, 1, 5, 1, high, 0.0, loss, 15, 0, 12, 0, 9, 0, 15, 0, low, low, high, low, 20, 
3Scv4Lh7AfesJPwhd, True, True, 0, empty, 2, empty, False, empty, True, empty, True, False, 2, 1, 2, 2, 3, 5, 1, high, 0.0, loss, 15, 15, 0, 0, 15, 16, 0, 0, high, empty, high, empty, 10, 
MyrQHPY3F4WLXmc5X, True, True, empty, empty, 1, empty, empty, empty, True, empty, False, False, 1, 1, 2, 2, 1, 4, 5, high, 0.0, loss, 0, 0, 0, 0, 15, 0, 0, 0, empty, empty, high, empty, 5, 
