V1,V8,V9,uid,Q1,Q2_1,Q3_1,Q4_1,Q5,Q6_1,Q7_1,Q8_1,Q9_1,Q10_1,Q11_1,Q12_1,Q13_1
R_w5BNbGgtdHGJx0R,2016-03-10 10:08,2016-03-10 10:08,ZNHoLFfThXn3dxpiE,1,2,5,5,1,1,1,2,1,2,5,5,1
R_2XoOkpLYzangYlA,2016-03-10 10:15,2016-03-10 10:15,NvQHkQfCNThsLfjfy,1,4,3,3,1,2,2,2,2,4,2,2,4
R_3qIHBtRDisqn3I2,2016-03-10 10:17,2016-03-10 10:18,bWNtxPkGd8xNqDf2H,1,2,5,4,1,1,1,2,1,2,3,3,2
R_28UGJxLOLf2O6xI,2016-03-10 10:20,2016-03-10 10:21,8nBmn9tiXEPEpabJq,1,5,1,1,1,4,4,4,3,4,3,1,4
R_YVQ4Korqgei1Tl7,2016-03-10 10:26,2016-03-10 10:27,Af6EwezJnoFReEpua,1,2,1,1,1,5,3,1,2,3,4,3,3
R_tPXEFuDG1JIE5pf,2016-03-10 10:31,2016-03-10 10:32,BNHYtgF3y6oE5Z7KQ,1,4,3,3,1,2,2,2,1,2,1,2,5
R_tRnW2kruiKnek5b,2016-03-10 10:32,2016-03-10 10:33,yYx4x55HrFLHFahMb,1,2,1,2,1,4,4,1,1,4,5,2,1
R_3kBUR7fu9Hi2ebi,2016-03-10 10:43,2016-03-10 10:43,5eAZsM6sSPgLp2AGc,1,3,4,3,1,3,3,4,3,4,4,2,3
R_paVAOs7oJBBfY7T,2016-03-10 10:43,2016-03-10 10:44,QzQ7qWvZvRxG3DTiQ,1,5,5,4,1,1,1,3,3,3,1,3,1
R_oZ7jTavZmoLmVOh,2016-03-10 10:52,2016-03-10 10:53,JzmhwhLyzer2RAe6v,1,2,3,3,1,2,2,2,2,4,4,4,1
R_1nVglSeRPmcrhxh,2016-03-10 10:52,2016-03-10 10:54,MYDbh5c4b3ziMKmbt,1,4,4,4,1,2,2,2,2,2,4,4,2
R_2dhje36z3jUglwh,2016-03-10 10:58,2016-03-10 10:59,udy3MprwBQ5HiyMCT,1,3,5,5,1,4,4,1,1,2,4,4,3
R_3TSGy8ZJOJhpQEF,2016-03-10 11:13,2016-03-10 11:14,pJmeMQeWgG5t6W9qP,1,2,5,5,1,2,1,2,1,1,5,4,1
R_UASvEwOrh3iH4FH,2016-03-10 11:26,2016-03-10 11:27,QFG552t36L3EZH7Jy,1,2,5,5,1,2,1,1,1,1,5,3,5
R_0qDcB8DQadfIQkV,2016-03-10 11:27,2016-03-10 11:28,ShADd3RgtYRfwa2MZ,1,4,4,3,1,4,4,4,3,4,5,4,4
R_21umlheVR7oygpR,2016-03-10 11:30,2016-03-10 11:31,jDE43c8DM6a8vfhLt,1,4,5,4,1,4,2,2,1,2,2,2,2
R_1eVinO6n9pPMyW8,2016-03-10 11:42,2016-03-10 11:43,LcANkd9aNJ5k5m36D,1,3,3,3,1,4,2,2,4,5,5,4,2
R_O7DGrwIzIKTMUQF,2016-03-10 11:49,2016-03-10 11:49,k3GpWCr7PFT6C8hp7,1,3,5,4,1,3,3,2,2,4,4,3,3
R_28NdoZ2YLiyGoPZ,2016-03-10 11:49,2016-03-10 11:50,btruDZRTdLHpSMw8Z,1,2,5,5,1,1,1,1,1,1,4,3,3
R_5u22C2voEzSZtYZ,2016-03-10 11:52,2016-03-10 11:53,naXyBAkcHQnvmWAq2,1,4,1,1,1,2,3,2,2,3,2,2,3
R_3FRQRnrm095CGo9,2016-03-10 12:05,2016-03-10 12:06,AQxTawn2raLNgqZ3P,1,3,5,3,1,1,2,2,1,4,2,4,3
R_DvJwURzETSZG2Ah,2016-03-10 12:27,2016-03-10 12:27,5myTGNQJvs2WKRHzh,1,2,4,3,1,1,1,4,3,2,5,3,2
R_3Ms9IqWAfBw6vx6,2016-03-10 12:46,2016-03-10 12:47,65rkkh9mvCWJswXdW,1,3,5,5,1,3,2,2,2,3,2,3,2
R_2Sv6SIrq4YHPPp7,2016-03-10 12:48,2016-03-10 12:48,uiWHRDoF5BGb4wL2S,1,3,3,3,1,2,2,4,3,4,2,4,3
R_DN8oP9JzF8KPIn7,2016-03-10 12:52,2016-03-10 12:53,DE4yEJwaXQHEzKcQa,1,3,3,3,1,3,2,2,2,2,4,2,2
R_2yqjq18x42V3uEB,2016-03-10 13:00,2016-03-10 13:01,gMminThzBtZJ7uSsx,1,3,5,5,1,1,1,2,2,3,3,3,1
R_3MbQJYNvc2sOpQS,2016-03-10 17:22,2016-03-10 17:23,eCXK2ArfS3criAJTB,1,3,3,3,1,3,3,2,2,3,4,3,2
R_12AqC5MoEMo8cfR,2016-03-10 19:53,2016-03-10 19:53,qSx3DCWftYj2wsCyv,1,2,3,2,1,2,4,3,3,3,2,3,4
R_2E0NLD3X7gHulVJ,2016-03-10 20:02,2016-03-10 20:03,e39vqG226v3BajR5r,1,3,3,4,1,2,2,1,1,4,4,2,2
R_bPz4jRserAXKwlX,2016-03-10 20:03,2016-03-10 20:04,46jJ5bQRXvenhFmTb,1,5,2,2,1,4,4,2,4,4,2,2,4
R_2y7yGIdjTWhOhDp,2016-03-10 20:09,2016-03-10 20:10,47GQnCY9tKY6QcziM,1,3,1,2,1,4,4,1,1,4,4,2,4
R_3fpVQbcJElE332s,2016-03-10 20:10,2016-03-10 20:10,e3qn8csAYTbHfMxkK,1,3,2,2,1,4,3,1,2,4,5,2,3
R_bmfoRVonEbW2a1X,2016-03-10 20:12,2016-03-10 20:13,JYCXAYdtPkWscrdLB,1,2,5,5,1,2,2,2,2,2,2,4,3
R_VUP7eIBJYBL5aXT,2016-03-10 20:16,2016-03-10 20:16,q7T5qjCJmLKiFDM7B,1,2,5,5,1,3,3,2,2,3,4,3,3
R_6QMcLcWahMV6oq5,2016-03-10 20:15,2016-03-10 20:16,r7ouGiTYscdMz7S96,1,5,1,1,1,4,3,2,2,4,2,2,3
R_2BeYTNxmoPjFozD,2016-03-10 20:21,2016-03-10 20:22,JSbt6gZfMo7joBzGv,1,3,3,2,1,4,2,2,2,4,2,4,3
R_32XjntjeKS8km3G,2016-03-10 20:21,2016-03-10 20:22,Ny9gao85Xj9EsukBG,1,4,5,3,1,1,1,1,2,4,4,5,1
R_2f3BBe709dQCjXy,2016-03-10 20:22,2016-03-10 20:23,CBqTRZWRzXAgfN9Yy,1,4,4,4,1,2,2,4,2,2,4,2,4
R_1pmQmUPNxTFXsZC,2016-03-10 20:41,2016-03-10 20:42,sffrXtuXr5TiAB4mp,1,3,4,3,1,3,2,2,2,4,3,2,3
R_yU5W7sHNId4qcV3,2016-03-10 20:42,2016-03-10 20:43,EKWRiN76o86oB7anS,1,2,5,5,1,2,1,1,1,2,3,2,4
R_1KdJKhX4nJoJLqw,2016-03-10 20:46,2016-03-10 20:48,yqM2BRFq8ZRfjjLkq,1,4,2,2,1,3,3,4,4,4,2,5,2
R_3P7yP4mIMCzZ1jp,2016-03-10 21:01,2016-03-10 21:09,WPYRr5aobwBj73DEK,1,2,5,4,1,2,4,1,2,2,3,3,4
R_3Ok5fi4ZW9UzR81,2016-03-10 21:12,2016-03-10 21:13,Qqh6muXhTuf3GrNiT,1,3,3,3,1,2,2,2,1,2,2,2,2
R_vBsqWATvMSqxqiR,2016-03-10 21:14,2016-03-10 21:14,PxTtMMdoKkhi9R3EA,1,3,4,3,1,2,4,3,2,3,4,2,2
R_2Yz7UzYUrkTQgfr,2016-03-10 21:25,2016-03-10 21:25,2uka6dm2y2BiZJ2zv,1,2,5,5,1,2,2,3,5,2,4,4,2
R_TvzTWU5Tt5La3Dj,2016-03-10 21:25,2016-03-10 21:26,w7iHdtHuvS62tpX9A,1,2,3,3,1,1,1,1,1,3,5,2,4
R_2QJw7mMG1SbniIW,2016-03-10 21:25,2016-03-10 21:27,P3KQ9YkjZxt4RLM8n,1,3,4,3,1,2,2,1,1,3,2,2,4
R_YWajyKpZ84ZTe8h,2016-03-10 21:28,2016-03-10 21:29,uaKgcq3eKvpoHhiRp,1,3,4,4,1,2,2,1,2,3,4,2,2
R_2U3mMO3GcowW43Y,2016-03-10 21:40,2016-03-10 21:41,veJrsxDb3LXrES4xG,1,3,2,4,1,1,2,1,1,3,2,1,1
R_2ziNhyyQsSX1QiX,2016-03-10 21:40,2016-03-10 21:42,yGMwpC8mFpdaBHsxc,1,2,5,5,1,1,3,1,1,1,2,3,1
R_Z8lSwckEF6aEaOJ,2016-03-10 22:04,2016-03-10 22:05,uSMjBeZWWWbr389eX,1,2,5,4,1,2,1,1,2,2,4,2,1
R_2Cp2JKHHEgDyTYR,2016-03-10 22:05,2016-03-10 22:06,L4ym7sk99zbs7SpRS,1,3,4,4,1,2,2,2,2,4,2,1,3
R_2dsTs81q4KzlHXK,2016-03-10 22:38,2016-03-10 22:39,tDQkgwFiLneeqykeP,1,3,4,3,1,2,2,3,2,4,4,2,2
R_2P7gUEP1vRkExDZ,2016-03-10 22:50,2016-03-10 22:51,DJkv5Fv9S4kWNyB3h,1,3,5,2,1,2,1,3,1,4,4,3,2
R_1HqMYNgV8NKPnNP,2016-03-10 23:20,2016-03-10 23:21,8LxJGcCiZ4Qc6jQuJ,1,4,1,1,1,3,4,4,4,5,2,2,1
R_24o3ng6LZ6kGeWj,2016-03-10 23:39,2016-03-10 23:40,sd2kFccpmJrtKtWXt,1,2,4,3,1,2,2,1,1,4,2,2,5
R_3EJWF8RCSSriugE,2016-03-11 0:09,2016-03-11 0:09,NfD5PKGzZSHiMziDZ,1,2,4,3,1,2,2,3,3,3,2,4,1
R_30uZdOBb8ARzv72,2016-03-11 0:28,2016-03-11 0:29,sXZRJJZZ4ukn5Rhsa,1,3,2,3,1,3,3,2,3,4,4,4,1
R_3dKZ1RcfPVwxUZK,2016-03-11 7:17,2016-03-11 7:18,KgZMYh23LzaJQn9xQ,1,2,3,3,1,2,2,2,2,2,4,4,2
R_x3KlOK8PlfGzfnr,2016-03-11 11:11,2016-03-11 11:12,k3GpWCr7PFT6C8hp7,1,3,5,3,1,3,3,2,2,3,3,2,3
R_3D89kjurGLPrh9z,2016-03-11 11:30,2016-03-11 11:30,vHTKf9kPuCEvY8Fb8,1,3,3,3,1,2,3,2,3,4,2,2,2
R_33BaR8eacWgXEFQ,2016-03-11 12:11,2016-03-11 12:12,7Rn59QWiRLMAcySTj,1,3,5,4,1,2,2,2,2,2,4,2,1
R_8f6QNCMuj7uTBE5,2016-03-11 12:11,2016-03-11 12:12,mhWeQdWa9FaKczAnW,1,3,5,4,1,2,1,1,1,2,3,5,2
R_3G8nTWTcQ8hfAxx,2016-03-11 16:21,2016-03-11 16:22,JzmhwhLyzer2RAe6v,1,2,2,1,1,4,4,3,2,4,5,4,1
R_1g5UCP0pwtwDPHe,2016-03-11 17:46,2016-03-11 17:48,KtmBDbHyRWmxF3pSe,1,3,5,3,1,2,2,1,1,1,4,2,3
R_2v2stZrOEtq7JEQ,2016-03-11 19:07,2016-03-11 19:08,46jJ5bQRXvenhFmTb,1,5,2,2,1,4,4,2,4,4,2,2,4
R_3O0IAkzXp2fzsv5,2016-03-11 20:27,2016-03-11 20:27,w7iHdtHuvS62tpX9A,1,2,4,2,1,1,1,1,1,2,5,2,5
R_3iqBKmZV2pZVa6u,2016-03-11 20:35,2016-03-11 20:37,C8ZZyaoAKK74u5sYq,1,2,1,1,1,4,4,2,1,2,4,4,3
R_1qX7Q0kdcWnAcUV,2016-03-11 21:33,2016-03-11 21:34,yqM2BRFq8ZRfjjLkq,1,4,2,2,1,3,3,5,4,5,2,5,2
R_1hTfIKxLZ6YIivB,2016-03-11 21:45,2016-03-11 21:45,L4ym7sk99zbs7SpRS,1,3,4,4,1,2,2,2,3,2,2,2,3
R_28UTLKSteGNxIgg,2016-03-11 22:11,2016-03-11 22:12,NEBKBc4v4z22JjHsM,1,3,5,5,1,3,2,4,2,4,4,4,2
R_3sif4MZqKsUBhEk,2016-03-12 2:08,2016-03-12 2:09,zPcauKCwjaC6ZF2to,1,5,1,1,1,5,5,2,1,5,1,5,1
R_31MAI3QmhyqXr1E,2016-03-12 8:27,2016-03-12 8:27,E3NcHz7W573rHYeyY,1,4,5,5,1,3,1,5,1,5,5,1,1
R_3wu8omWZUlnArId,2016-03-12 12:39,2016-03-12 12:40,H4f5GuygEFHZk35Nx,1,3,4,3,1,3,1,2,2,4,2,1,4
R_1DnwVu6yHrJHuV8,2016-03-13 22:06,2016-03-13 22:08,9et3SfHGXPybDEQvA,1,4,2,2,1,3,2,2,3,2,1,2,3
R_5nIubJ58jLPLdrf,2016-03-15 3:15,2016-03-15 3:15,dC92XDi5WvMMhu33h,1,4,4,5,1,2,3,4,3,4,3,4,4
R_1etJ1cjCnW8TlEs,2016-03-15 4:36,2016-03-15 4:37,jFJJMNpjqg3TTB3vH,1,3,3,3,1,2,2,2,2,2,3,3,3
