V1,V8,V9,uid,Q2_1,Q3_1,Q4_1,Q6_1,Q7_1,Q1,Q5,Q8_1,Q9_1,Q10_1,Q11_1,Q12_1,Q13_1
R_w5BNbGgtdHGJx0R,3/10/2016 10:08,3/10/2016 10:08,ZNHoLFfThXn3dxpiE,2,5,5,1,1,1,1,2,1,2,5,5,1
R_2XoOkpLYzangYlA,3/10/2016 10:15,3/10/2016 10:15,NvQHkQfCNThsLfjfy,4,3,3,2,2,1,1,2,2,4,2,2,4
R_3qIHBtRDisqn3I2,3/10/2016 10:17,3/10/2016 10:18,bWNtxPkGd8xNqDf2H,2,5,4,1,1,1,1,2,1,2,3,3,2
R_28UGJxLOLf2O6xI,3/10/2016 10:20,3/10/2016 10:21,8nBmn9tiXEPEpabJq,5,1,1,4,4,1,1,4,3,4,3,1,4
R_YVQ4Korqgei1Tl7,3/10/2016 10:26,3/10/2016 10:27,Af6EwezJnoFReEpua,2,1,1,5,3,1,1,1,2,3,4,3,3
R_tPXEFuDG1JIE5pf,3/10/2016 10:31,3/10/2016 10:32,BNHYtgF3y6oE5Z7KQ,4,3,3,2,2,1,1,2,1,2,1,2,5
R_tRnW2kruiKnek5b,3/10/2016 10:32,3/10/2016 10:33,yYx4x55HrFLHFahMb,2,1,2,4,4,1,1,1,1,4,5,2,1
R_3kBUR7fu9Hi2ebi,3/10/2016 10:43,3/10/2016 10:43,5eAZsM6sSPgLp2AGc,3,4,3,3,3,1,1,4,3,4,4,2,3
R_paVAOs7oJBBfY7T,3/10/2016 10:43,3/10/2016 10:44,QzQ7qWvZvRxG3DTiQ,5,5,4,1,1,1,1,3,3,3,1,3,1
R_oZ7jTavZmoLmVOh,3/10/2016 10:52,3/10/2016 10:53,JzmhwhLyzer2RAe6v,2,3,3,2,2,1,1,2,2,4,4,4,1
R_1nVglSeRPmcrhxh,3/10/2016 10:52,3/10/2016 10:54,MYDbh5c4b3ziMKmbt,4,4,4,2,2,1,1,2,2,2,4,4,2
R_2dhje36z3jUglwh,3/10/2016 10:58,3/10/2016 10:59,udy3MprwBQ5HiyMCT,3,5,5,4,4,1,1,1,1,2,4,4,3
R_3TSGy8ZJOJhpQEF,3/10/2016 11:13,3/10/2016 11:14,pJmeMQeWgG5t6W9qP,2,5,5,2,1,1,1,2,1,1,5,4,1
R_UASvEwOrh3iH4FH,3/10/2016 11:26,3/10/2016 11:27,QFG552t36L3EZH7Jy,2,5,5,2,1,1,1,1,1,1,5,3,5
R_0qDcB8DQadfIQkV,3/10/2016 11:27,3/10/2016 11:28,ShADd3RgtYRfwa2MZ,4,4,3,4,4,1,1,4,3,4,5,4,4
R_21umlheVR7oygpR,3/10/2016 11:30,3/10/2016 11:31,jDE43c8DM6a8vfhLt,4,5,4,4,2,1,1,2,1,2,2,2,2
R_1eVinO6n9pPMyW8,3/10/2016 11:42,3/10/2016 11:43,LcANkd9aNJ5k5m36D,3,3,3,4,2,1,1,2,4,5,5,4,2
R_O7DGrwIzIKTMUQF,3/10/2016 11:49,3/10/2016 11:49,k3GpWCr7PFT6C8hp7,3,5,4,3,3,1,1,2,2,4,4,3,3
R_28NdoZ2YLiyGoPZ,3/10/2016 11:49,3/10/2016 11:50,btruDZRTdLHpSMw8Z,2,5,5,1,1,1,1,1,1,1,4,3,3
R_5u22C2voEzSZtYZ,3/10/2016 11:52,3/10/2016 11:53,naXyBAkcHQnvmWAq2,4,1,1,2,3,1,1,2,2,3,2,2,3
R_3FRQRnrm095CGo9,3/10/2016 12:05,3/10/2016 12:06,AQxTawn2raLNgqZ3P,3,5,3,1,2,1,1,2,1,4,2,4,3
R_DvJwURzETSZG2Ah,3/10/2016 12:27,3/10/2016 12:27,5myTGNQJvs2WKRHzh,2,4,3,1,1,1,1,4,3,2,5,3,2
R_3Ms9IqWAfBw6vx6,3/10/2016 12:46,3/10/2016 12:47,65rkkh9mvCWJswXdW,3,5,5,3,2,1,1,2,2,3,2,3,2
R_2Sv6SIrq4YHPPp7,3/10/2016 12:48,3/10/2016 12:48,uiWHRDoF5BGb4wL2S,3,3,3,2,2,1,1,4,3,4,2,4,3
R_DN8oP9JzF8KPIn7,3/10/2016 12:52,3/10/2016 12:53,DE4yEJwaXQHEzKcQa,3,3,3,3,2,1,1,2,2,2,4,2,2
R_2yqjq18x42V3uEB,3/10/2016 13:00,3/10/2016 13:01,gMminThzBtZJ7uSsx,3,5,5,1,1,1,1,2,2,3,3,3,1
R_3MbQJYNvc2sOpQS,3/10/2016 17:22,3/10/2016 17:23,eCXK2ArfS3criAJTB,3,3,3,3,3,1,1,2,2,3,4,3,2
R_12AqC5MoEMo8cfR,3/10/2016 19:53,3/10/2016 19:53,qSx3DCWftYj2wsCyv,2,3,2,2,4,1,1,3,3,3,2,3,4
R_2E0NLD3X7gHulVJ,3/10/2016 20:02,3/10/2016 20:03,e39vqG226v3BajR5r,3,3,4,2,2,1,1,1,1,4,4,2,2
R_bPz4jRserAXKwlX,3/10/2016 20:03,3/10/2016 20:04,46jJ5bQRXvenhFmTb,5,2,2,4,4,1,1,2,4,4,2,2,4
R_2y7yGIdjTWhOhDp,3/10/2016 20:09,3/10/2016 20:10,47GQnCY9tKY6QcziM,3,1,2,4,4,1,1,1,1,4,4,2,4
R_3fpVQbcJElE332s,3/10/2016 20:10,3/10/2016 20:10,e3qn8csAYTbHfMxkK,3,2,2,4,3,1,1,1,2,4,5,2,3
R_bmfoRVonEbW2a1X,3/10/2016 20:12,3/10/2016 20:13,JYCXAYdtPkWscrdLB,2,5,5,2,2,1,1,2,2,2,2,4,3
R_VUP7eIBJYBL5aXT,3/10/2016 20:16,3/10/2016 20:16,q7T5qjCJmLKiFDM7B,2,5,5,3,3,1,1,2,2,3,4,3,3
R_6QMcLcWahMV6oq5,3/10/2016 20:15,3/10/2016 20:16,r7ouGiTYscdMz7S96,5,1,1,4,3,1,1,2,2,4,2,2,3
R_2BeYTNxmoPjFozD,3/10/2016 20:21,3/10/2016 20:22,JSbt6gZfMo7joBzGv,3,3,2,4,2,1,1,2,2,4,2,4,3
R_32XjntjeKS8km3G,3/10/2016 20:21,3/10/2016 20:22,Ny9gao85Xj9EsukBG,4,5,3,1,1,1,1,1,2,4,4,5,1
R_2f3BBe709dQCjXy,3/10/2016 20:22,3/10/2016 20:23,CBqTRZWRzXAgfN9Yy,4,4,4,2,2,1,1,4,2,2,4,2,4
R_1pmQmUPNxTFXsZC,3/10/2016 20:41,3/10/2016 20:42,sffrXtuXr5TiAB4mp,3,4,3,3,2,1,1,2,2,4,3,2,3
R_yU5W7sHNId4qcV3,3/10/2016 20:42,3/10/2016 20:43,EKWRiN76o86oB7anS,2,5,5,2,1,1,1,1,1,2,3,2,4
R_1KdJKhX4nJoJLqw,3/10/2016 20:46,3/10/2016 20:48,yqM2BRFq8ZRfjjLkq,4,2,2,3,3,1,1,4,4,4,2,5,2
R_3P7yP4mIMCzZ1jp,3/10/2016 21:01,3/10/2016 21:09,WPYRr5aobwBj73DEK,2,5,4,2,4,1,1,1,2,2,3,3,4
R_3Ok5fi4ZW9UzR81,3/10/2016 21:12,3/10/2016 21:13,Qqh6muXhTuf3GrNiT,3,3,3,2,2,1,1,2,1,2,2,2,2
R_vBsqWATvMSqxqiR,3/10/2016 21:14,3/10/2016 21:14,PxTtMMdoKkhi9R3EA,3,4,3,2,4,1,1,3,2,3,4,2,2
R_2Yz7UzYUrkTQgfr,3/10/2016 21:25,3/10/2016 21:25,2uka6dm2y2BiZJ2zv,2,5,5,2,2,1,1,3,5,2,4,4,2
R_TvzTWU5Tt5La3Dj,3/10/2016 21:25,3/10/2016 21:26,w7iHdtHuvS62tpX9A,2,3,3,1,1,1,1,1,1,3,5,2,4
R_2QJw7mMG1SbniIW,3/10/2016 21:25,3/10/2016 21:27,P3KQ9YkjZxt4RLM8n,3,4,3,2,2,1,1,1,1,3,2,2,4
R_YWajyKpZ84ZTe8h,3/10/2016 21:28,3/10/2016 21:29,uaKgcq3eKvpoHhiRp,3,4,4,2,2,1,1,1,2,3,4,2,2
R_2U3mMO3GcowW43Y,3/10/2016 21:40,3/10/2016 21:41,veJrsxDb3LXrES4xG,3,2,4,1,2,1,1,1,1,3,2,1,1
R_2ziNhyyQsSX1QiX,3/10/2016 21:40,3/10/2016 21:42,yGMwpC8mFpdaBHsxc,2,5,5,1,3,1,1,1,1,1,2,3,1
R_Z8lSwckEF6aEaOJ,3/10/2016 22:04,3/10/2016 22:05,uSMjBeZWWWbr389eX,2,5,4,2,1,1,1,1,2,2,4,2,1
R_2Cp2JKHHEgDyTYR,3/10/2016 22:05,3/10/2016 22:06,L4ym7sk99zbs7SpRS,3,4,4,2,2,1,1,2,2,4,2,1,3
R_2dsTs81q4KzlHXK,3/10/2016 22:38,3/10/2016 22:39,tDQkgwFiLneeqykeP,3,4,3,2,2,1,1,3,2,4,4,2,2
R_2P7gUEP1vRkExDZ,3/10/2016 22:50,3/10/2016 22:51,DJkv5Fv9S4kWNyB3h,3,5,2,2,1,1,1,3,1,4,4,3,2
R_1HqMYNgV8NKPnNP,3/10/2016 23:20,3/10/2016 23:21,8LxJGcCiZ4Qc6jQuJ,4,1,1,3,4,1,1,4,4,5,2,2,1
R_24o3ng6LZ6kGeWj,3/10/2016 23:39,3/10/2016 23:40,sd2kFccpmJrtKtWXt,2,4,3,2,2,1,1,1,1,4,2,2,5
R_3EJWF8RCSSriugE,3/11/2016 0:09,3/11/2016 0:09,NfD5PKGzZSHiMziDZ,2,4,3,2,2,1,1,3,3,3,2,4,1
R_30uZdOBb8ARzv72,3/11/2016 0:28,3/11/2016 0:29,sXZRJJZZ4ukn5Rhsa,3,2,3,3,3,1,1,2,3,4,4,4,1
R_3dKZ1RcfPVwxUZK,3/11/2016 7:17,3/11/2016 7:18,KgZMYh23LzaJQn9xQ,2,3,3,2,2,1,1,2,2,2,4,4,2
R_x3KlOK8PlfGzfnr,3/11/2016 11:11,3/11/2016 11:12,k3GpWCr7PFT6C8hp7,3,5,3,3,3,1,1,2,2,3,3,2,3
R_3D89kjurGLPrh9z,3/11/2016 11:30,3/11/2016 11:30,vHTKf9kPuCEvY8Fb8,3,3,3,2,3,1,1,2,3,4,2,2,2
R_33BaR8eacWgXEFQ,3/11/2016 12:11,3/11/2016 12:12,7Rn59QWiRLMAcySTj,3,5,4,2,2,1,1,2,2,2,4,2,1
R_8f6QNCMuj7uTBE5,3/11/2016 12:11,3/11/2016 12:12,mhWeQdWa9FaKczAnW,3,5,4,2,1,1,1,1,1,2,3,5,2
R_3G8nTWTcQ8hfAxx,3/11/2016 16:21,3/11/2016 16:22,JzmhwhLyzer2RAe6v,2,2,1,4,4,1,1,3,2,4,5,4,1
R_1g5UCP0pwtwDPHe,3/11/2016 17:46,3/11/2016 17:48,KtmBDbHyRWmxF3pSe,3,5,3,2,2,1,1,1,1,1,4,2,3
R_2v2stZrOEtq7JEQ,3/11/2016 19:07,3/11/2016 19:08,46jJ5bQRXvenhFmTb,5,2,2,4,4,1,1,2,4,4,2,2,4
R_3O0IAkzXp2fzsv5,3/11/2016 20:27,3/11/2016 20:27,w7iHdtHuvS62tpX9A,2,4,2,1,1,1,1,1,1,2,5,2,5
R_3iqBKmZV2pZVa6u,3/11/2016 20:35,3/11/2016 20:37,C8ZZyaoAKK74u5sYq,2,1,1,4,4,1,1,2,1,2,4,4,3
R_1qX7Q0kdcWnAcUV,3/11/2016 21:33,3/11/2016 21:34,yqM2BRFq8ZRfjjLkq,4,2,2,3,3,1,1,5,4,5,2,5,2
R_1hTfIKxLZ6YIivB,3/11/2016 21:45,3/11/2016 21:45,L4ym7sk99zbs7SpRS,3,4,4,2,2,1,1,2,3,2,2,2,3
R_28UTLKSteGNxIgg,3/11/2016 22:11,3/11/2016 22:12,NEBKBc4v4z22JjHsM,3,5,5,3,2,1,1,4,2,4,4,4,2
R_3sif4MZqKsUBhEk,3/12/2016 2:08,3/12/2016 2:09,zPcauKCwjaC6ZF2to,5,1,1,5,5,1,1,2,1,5,1,5,1
R_31MAI3QmhyqXr1E,3/12/2016 8:27,3/12/2016 8:27,E3NcHz7W573rHYeyY,4,5,5,3,1,1,1,5,1,5,5,1,1
R_3wu8omWZUlnArId,3/12/2016 12:39,3/12/2016 12:40,H4f5GuygEFHZk35Nx,3,4,3,3,1,1,1,2,2,4,2,1,4
R_1DnwVu6yHrJHuV8,3/13/2016 22:06,3/13/2016 22:08,9et3SfHGXPybDEQvA,4,2,2,3,2,1,1,2,3,2,1,2,3
R_5nIubJ58jLPLdrf,3/15/2016 3:15,3/15/2016 3:15,dC92XDi5WvMMhu33h,4,4,5,2,3,1,1,4,3,4,3,4,4
R_1etJ1cjCnW8TlEs,3/15/2016 4:36,3/15/2016 4:37,jFJJMNpjqg3TTB3vH,3,3,3,2,2,1,1,2,2,2,3,3,3
